nll,bic,aic,n_trials,alpha,beta,participant_id,model,alpha_pos,alpha_neg,gamma
95.67075837788383,204.04383626955945,197.34151675576766,69,,0.1,3xCaqfcHxRQxuOlEzXz3PNcHODH2,asymmetric_rw,0.01,0.01,
113.23681724968431,239.69379224116136,232.47363449936861,82,,0.3398959075741961,4ySuGdFDDmaAr6JUXbD4UIY6BQ13,asymmetric_rw,0.3814013724443749,0.99,
96.85017217516014,206.44583007646835,199.70034435032028,70,,0.3945323441551823,5OOi73igsahMZ5IVKQwwyhnj4Cn2,asymmetric_rw,0.99,0.01,
117.08720314284436,247.50236005515967,240.17440628568872,85,,1.0914285213934916,5rXSa3anB5ejmFrnwUsTB82byup1,asymmetric_rw,0.14847645640867038,0.3596002993775016,
120.58437412931546,254.5664726145947,247.16874825863093,87,,0.19933590753218433,5zxa5CMLGQSSonWOXqXf0QNS3PH3,asymmetric_rw,0.99,0.03765524496837149,
96.70439483146507,206.1542753890782,199.40878966293013,70,,0.3257328739799987,62fAfeQc27bZelkPX7G54T3gvci2,asymmetric_rw,0.6319221722453991,0.99,
121.08605946550325,255.60412937444113,248.1721189310065,88,,8.05757331077746,6ABZuv4jbjgE0B8TeyUk6nwVb122,asymmetric_rw,0.01,0.7640828989892328,
95.67513180493643,204.05258312366465,197.35026360987285,69,,0.1,6WFCyGwk71XLPBmbe4Vav3eotVm1,asymmetric_rw,0.01,0.01,
105.38763627658822,223.76747257403545,216.77527255317645,76,,0.1,7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,asymmetric_rw,0.010000000000000009,0.01,
98.43282704156664,209.65369371425723,202.86565408313328,71,,0.1,80UJMJbCOMgs6YVpsMgXfYTzw6o2,asymmetric_rw,0.01,0.01,
177.413032298126,369.38215538801086,360.826064596252,128,,0.1,87w5Le0CgZhSfYAaOH3Xd2fc98l1,asymmetric_rw,0.99,0.01,
113.65357825941406,240.52731426062087,233.30715651882812,82,,0.6985119896465859,8bwaafIhKVMNBoHaXFcY8HirS9u2,asymmetric_rw,0.01,0.99,
135.86444535276752,285.48379314154676,277.72889070553504,98,,0.1,8cOQBMgQEYSlJ4CK60pFMmBVEBV2,asymmetric_rw,0.01,0.99,
102.48644029412883,217.88507586787017,210.97288058825765,74,,0.41451471152572217,8mscvscxtXf7EbbLqCyy4a4pl2q2,asymmetric_rw,0.11118246103520424,0.01,
97.9920647282075,208.77216908753894,201.984129456415,71,,0.329010713651216,9Xz1RIwnPXgyRqmucudW9VeuDnq1,asymmetric_rw,0.99,0.99,
103.99957684527752,220.95161803116397,213.99915369055503,75,,0.1,9l7DjYLs0XdgwykPZR5E01KTZfu2,asymmetric_rw,0.01,0.01,
113.05649549439956,239.33314873059186,232.1129909887991,82,,0.36702565859692343,A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,asymmetric_rw,0.6241537076939607,0.99,
110.28119953064747,233.70847896531657,226.56239906129494,80,,0.3721356362416522,ASGvwW80q7VY7xFaLGZhVuErUQu2,asymmetric_rw,0.99,0.99,
130.29207560147609,274.2140355497622,266.58415120295217,94,,0.12834624134871345,AUKCfn4HzgVB7m6LNnh2gQb7G5s2,asymmetric_rw,0.7738965708023459,0.01,
145.41046071703676,304.7828024845461,296.8209214340735,105,,0.16139618296578992,AsXBOflrszVNKoFqbN61bMJqS0k2,asymmetric_rw,0.99,0.9309565828914872,
155.281515053687,324.7185267212593,316.563030107374,112,,0.1,AyAnuCaltBbpEYbudoyNzTvXlcC2,asymmetric_rw,0.01,0.8102023844814832,
176.82057401121105,368.19723881418093,359.6411480224221,128,,0.851767284625886,BbwUTWswjtPWhb5DvLAmh9Hdpyl2,asymmetric_rw,0.2510152485547879,0.3792453160496945,
106.74932219788158,226.53006066132423,219.49864439576316,77,,0.1,BcCTlXWx6ARh4rBtkdWRgZH3C7H2,asymmetric_rw,0.01,0.99,
94.27695372215707,201.21243055984246,194.55390744431415,68,,0.1,CDEoAyvS8feXLKMKsaZah9agEhF3,asymmetric_rw,0.01,0.01,
124.94144465470528,263.4154678289611,255.88288930941056,91,,9.485062561138045,CGyTPhevTbSvVnZ8qSP0NtWuhgw1,asymmetric_rw,0.01,0.506960847616948,
104.48447297580347,221.96114597246594,214.96894595160694,76,,0.8645491485165,CUNlBEszJVRGK1jWlTaOaCqpDg53,asymmetric_rw,0.35912541451073654,0.01,
96.13166807515042,205.05137578142478,198.26333615030083,71,,8.144270125150234,Cbkx2NHyF3NrebzXGqNgSfiWent1,asymmetric_rw,0.01,0.89748288880672,
112.23831934983224,237.69679644145725,230.47663869966448,82,,0.6008140001589809,Co587hoelyeANqFX7AYvuVQW0lZ2,asymmetric_rw,0.8894026023110686,0.8890003937044573,
110.86098287924084,234.8680456625033,227.72196575848167,80,,0.27489646272857704,CtJe4bZZnYUBNrcPk00d3YQFSGp2,asymmetric_rw,0.6363469569089621,0.01,
119.23379900384464,251.8306398964498,244.46759800768928,86,,0.1,DAKDKPH698P12JfTbbjemLI6PIH2,asymmetric_rw,0.01,0.38793776421501236,
87.34354853830557,187.11650125578575,180.68709707661114,63,,0.1,DPvStUYSmohmXwFwaKRqHv89R3k1,asymmetric_rw,0.01,0.99,
177.4451989682519,369.44648872826264,360.8903979365038,128,,0.18012393097254084,DaRehVxIOhXtEtUExdgvUl0mKcx2,asymmetric_rw,0.01,0.01,
121.83926361283172,257.11053766909805,249.67852722566343,88,,0.18146992703986048,Df83JuPuJkXqTGbENhM2gw5SJM43,asymmetric_rw,0.99,0.99,
109.24108283448935,231.59050922637977,224.4821656689787,79,,0.6244521217955589,DzB19GqCB7fyrlEPexogWkjFzEx2,asymmetric_rw,0.39360739565261654,0.01,
133.08848704260197,279.87001865960747,272.17697408520394,96,,0.1,EEodWwGh0wWq5f8JmzfKvq0lyeu1,asymmetric_rw,0.01,0.01,
176.86380804645202,368.2837068846629,359.72761609290404,128,,0.25778073628454873,EUhcW9kURScie1DwGPHqmNqotJB2,asymmetric_rw,0.8992676972574031,0.99,
114.06751420948501,241.3915502423598,234.13502841897002,83,,1.254858312660312,EmfmKFDgWJdW47a6CNTNjnbYaPh2,asymmetric_rw,0.18946434884171148,0.01,
90.11911216781981,192.76138614532653,186.23822433563961,65,,0.1,EoToosG69XMp4LTYdB6sB9WTrv22,asymmetric_rw,0.99,0.01,
116.45796772524457,246.2083858470191,238.91593545048914,84,,0.1,Fz7EUjZCLuUBxLDUVtN6djaBTy42,asymmetric_rw,0.01,0.01,
176.29245237965188,367.1409955510626,358.58490475930375,128,,5.5957526711832335,G1Ff3XYUZMRsPafyEQ80ussnVlf1,asymmetric_rw,0.01,0.99,
137.06355768172196,287.9124749138477,280.1271153634439,99,,0.4512568948741776,G9VruXninjUdE9czK2DambZl5li2,asymmetric_rw,0.7576562924159138,0.01,
115.03807431947803,243.33267046234585,236.07614863895606,83,,0.1,GDZGRW51kbWtAdUIHCtEd8sAtqY2,asymmetric_rw,0.99,0.99,
92.47236597539676,197.5588098089664,190.9447319507935,67,,0.37973182992581483,GE4hogtdLdTFbNasENgtm6SO3hC3,asymmetric_rw,0.99,0.99,
104.66015672636753,222.35172971829613,215.32031345273506,77,,8.745647318636149,GEwkBw3YHaNp3TCh9YS9PKVfavz1,asymmetric_rw,0.01,0.99,
121.79831543784691,257.06253998489024,249.59663087569382,89,,2.497054388626089,HSggdq91WiQp16bOj7V3dABkcgk2,asymmetric_rw,0.062212170151588385,0.3021334011628377,
92.84261877619804,198.29931541056897,191.68523755239607,67,,0.3143356659476218,HbydnnT1hUP3WagAy2TJAc6GqVs2,asymmetric_rw,0.22463545383141037,0.01,
115.0753197503641,243.407161324118,236.1506395007282,83,,0.1,HyQM2xKwwuVfqidmRYF6TiRk90C2,asymmetric_rw,0.01,0.2947975841093599,
149.5627918364393,313.1719773542512,305.1255836728786,108,,2.1821962629353746,IaTJhUGICmO9xcL3605RW8QHneN2,asymmetric_rw,0.01,0.3129630612707488,
123.19081457041707,259.8475382500306,252.38162914083415,89,,0.4013528577445033,JntnHLHjYhc0xJJQALM3h9R5Ozv1,asymmetric_rw,0.99,0.01,
83.09552702809796,178.47408774286222,172.19105405619592,60,,0.3306300076058409,Jp6aXC9KLjcFZBaQdZl4i9dUscl1,asymmetric_rw,0.8885902976593668,0.4341117400740298,
96.74491912306678,206.23532397228163,199.48983824613356,70,,2.705662582198104,K26uNuY0VNPjJNF26wEx3bFg0kr2,asymmetric_rw,0.01,0.8298446932644898,
128.94055130590857,271.4789010912769,263.88110261181714,93,,0.1,K7ykiXe6CqQUKpEzs2nYrMTVuDA2,asymmetric_rw,0.01,0.6757576355512678,
113.68595773447369,240.59207321074012,233.37191546894738,82,,0.1,LSLmd8jENtONZFVkIpRDX665Bu73,asymmetric_rw,0.01,0.01,
98.43196261676154,209.65196486464703,202.86392523352308,71,,0.1,Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,asymmetric_rw,0.01,0.99,
134.42119462489362,282.5665221852974,274.84238924978723,97,,0.22816816627875025,LliUMEIsrCVZ88YFQfevan2Og4z1,asymmetric_rw,0.99,0.01,
141.03818152491502,295.95128148968286,288.07636304983004,102,,3.674076183138806,M4Km1Q2P2oPliChDQkwl6k20FUI3,asymmetric_rw,0.01,0.99,
151.82396863002552,317.74937835742827,309.64793726005104,110,,0.28915619323298314,MMSYeiMQi3gMr4PrXQcpXzFiegj2,asymmetric_rw,0.99,0.99,
107.42703327613695,227.92419303234269,220.8540665522739,78,,0.7271576520226415,O61Eik2zvrSQLMNpFbTNEgjWwMr2,asymmetric_rw,0.99,0.01,
90.49390334153227,193.55677090914384,186.98780668306455,66,,1.0610142724842035,OExlWyngGfPrScDYjaRcv5PIAet1,asymmetric_rw,0.45121165802918384,0.01,
122.01469982229197,257.46141008801857,250.02939964458395,88,,0.1,ORuVuFPU5idz3fMoXTGsbwToW2j2,asymmetric_rw,0.01,0.01,
139.0022044083212,291.8497703671662,284.0044088166424,101,,0.454534681278092,ORvIk1xRWIQmKuLVe6GXNouvAXx2,asymmetric_rw,0.3629807585032153,0.99,
94.12395143322391,200.90642598197613,194.24790286644782,68,,0.22442429925315846,P9bS6GGJcIXivbMWo4ibJ5jgUPG2,asymmetric_rw,0.29011225483258585,0.99,
132.13888361064656,277.97081179569665,270.2777672212931,96,,0.39300775023929785,PLreonkqaMeFc0UqxKUelH44UQu1,asymmetric_rw,0.99,0.99,
176.87583543880882,368.3077616693765,359.75167087761764,128,,8.936575154404238,PkpTH7pWpEOG9A86xSloOSozwTk2,asymmetric_rw,0.01,0.99,
102.3431235144243,217.59844230846113,210.6862470288486,74,,3.9891799939657133,QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,asymmetric_rw,0.01,0.99,
138.66471326089257,291.1449370797494,283.32942652178514,100,,0.10000000000000009,QbOEVCaZLUMOgltUdXm58oZOALv2,asymmetric_rw,0.01,0.01,
94.21547561285777,201.13327073950734,194.43095122571555,69,,0.6815819441435111,Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,asymmetric_rw,0.3968837435117763,0.99,
131.56080924323498,276.7832491612716,269.12161848646997,95,,3.52836205632649,QreA2rLiUhV3YHeMfuHMPdGbpJ53,asymmetric_rw,0.01,0.01,
106.74901605491868,226.52944837539843,219.49803210983737,77,,0.1,Qv0jhW3sqicqQvd7LfReAsI7nD73,asymmetric_rw,0.01,0.4853470878634186,
83.49748662128084,179.3275948350816,172.99497324256168,61,,0.828416347437941,Rc706mP0TSeIoIpMYH1SpRXjOxA2,asymmetric_rw,0.99,0.99,
112.28976221851805,237.76287190105342,230.5795244370361,81,,0.1,Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,asymmetric_rw,0.01,0.99,
119.22542223517878,251.8138863591181,244.45084447035757,86,,0.1,Ru3Qf6pXZua1DfNkQdhbor6iJ403,asymmetric_rw,0.01,0.99,
138.63142453740392,291.0783596327721,283.26284907480783,100,,0.1,SOhR7IO689NQCPQu56SjATO8FR92,asymmetric_rw,0.01,0.3291326782179366,
176.94469018697663,368.4454711657121,359.88938037395326,128,,4.851705901680921,SPCT9D90pRa1ihXS5jEw6vCmquI3,asymmetric_rw,0.01,0.99,
115.96543673479755,245.22332386612504,237.9308734695951,84,,0.8030722561179338,SdDjNMBD2ZMTEwUphkohi2cZwUx1,asymmetric_rw,0.99,0.01,
98.05525945278063,208.94051726260943,202.11051890556126,72,,0.6726967878523274,SpSfX0ZcfcPLdlOENlfdfvEPwru2,asymmetric_rw,0.9870426933390795,0.99,
108.15574421038788,229.38161490084454,222.31148842077576,78,,0.1,ToTCRJ4EX9OL6UlJqmDkaEbggWF2,asymmetric_rw,0.01,0.01,
110.84391431834231,234.87117610070194,227.68782863668463,81,,0.553213000839028,Ub7nV8F55kPruh35ZpUcKoBUyn63,asymmetric_rw,0.99,0.99,
104.12577422695603,221.2829647194731,214.25154845391205,77,,0.9126815453511552,UbwuSMtBsHdW3Ji41opk3GInMqi2,asymmetric_rw,0.99,0.7835487300834015,
111.56525560580232,236.31385867562196,229.13051121160464,81,,0.3803026899447508,VwTymW8T68MfpnJvZ2X97ILqDWS2,asymmetric_rw,0.99,0.99,
120.69317559743885,254.81836163831233,247.3863511948777,88,,0.8623986513813188,WKzqsLX1lNVSdbGgYTTVGtFwsrF3,asymmetric_rw,0.99,0.01,
135.49572993992442,284.74636231586055,276.99145987984883,98,,0.7772467006522762,WbOfW9KmUkPQK8o5hlHJnJFdpp92,asymmetric_rw,0.20401713480206662,0.01,
129.64204171103958,272.91396776888917,265.28408342207916,94,,0.6150275744029544,WcTsIpSoEhYeIBSNjAbbdaNSBya2,asymmetric_rw,0.99,0.3283883486239996,
148.03645177831768,310.09139006002107,302.07290355663537,107,,0.26980167665923716,WeHQDy9BWldTlaQDVVlsJNCqwxA2,asymmetric_rw,0.99,0.6670296005399553,
99.81604687210587,212.4620921012599,205.63209374421174,72,,0.1,Wfo71fsX1VVfPZnzhT7HEYBTwnq1,asymmetric_rw,0.01,0.01,
102.44177217699607,217.79573963360465,210.88354435399214,74,,0.3719003413258809,WnC6Uscb5VMIr43GASKiUCO3AYH2,asymmetric_rw,0.885715177311993,0.19150487918213363,
123.27748356905694,260.0208762473103,252.55496713811388,89,,0.47932376180723885,WqoZv41KTtTCuPKBPyClregrKAi1,asymmetric_rw,0.069908102855061,0.01,
157.53129433222904,329.2973850495478,321.0625886644581,115,,10.0,XehZHBpwr5MYzUXkj0FAYCsFG922,asymmetric_rw,0.016080465337748623,0.99,
94.27101967005952,201.20056245564734,194.54203934011903,68,,0.1,YEU5ox3jteVINfdSTg5ymqYcS9o2,asymmetric_rw,0.39474909495774124,0.01,
91.00829583836331,194.5855559028059,188.01659167672662,66,,0.4563851685353542,Yco8O7tmHlbsUBfKW2ywcZByGO32,asymmetric_rw,0.99,0.99,
120.61521152153557,254.6281473990349,247.23042304307114,87,,0.1,Z3GikGkUkjMOa6UK1xdIDvuGRHp2,asymmetric_rw,0.01,0.99,
120.5592138648074,254.51615208557857,247.1184277296148,87,,0.11351147712877452,aM2995jJmJWvr6cneaGH58HauIg2,asymmetric_rw,0.4327048381393573,0.99,
177.45188920054585,369.45986919285053,360.9037784010917,128,,0.1,afdTz6deeYWf1qKNdUpKAYKN3hz1,asymmetric_rw,0.01,0.01,
164.9228989584263,344.18316839618717,335.8457979168526,119,,1.3720406259442401,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,asymmetric_rw,0.01,0.1661181683730031,
111.92891378230294,237.0411750286232,229.85782756460588,81,,3.6594293996508185,azdL1gX79EVd9iepyCAVQrqIaQF3,asymmetric_rw,0.01,0.99,
124.32523956903795,262.1499081490667,254.6504791380759,90,,0.5231456428778533,bXpFswkI7TfIfL6G4FqWrbaxTGx2,asymmetric_rw,0.6867431173381309,0.45990334171373287,
176.8471533213675,368.25039743449383,359.694306642735,128,,0.3418390277324786,biQ16yPcCKSkJQhSxUKcDc8gm8I2,asymmetric_rw,0.23397876038703452,0.99,
97.02165766263298,206.78880105141403,200.04331532526595,70,,0.5433183207621909,btpcu1rB1JeSTo2upeHGPdv8kYG3,asymmetric_rw,0.01,0.99,
117.84100877425053,249.009971317972,241.68201754850105,85,,0.1,c0hRe9PCPPZs3HWFqhIQargNlp52,asymmetric_rw,0.01,0.23622709085092114,
166.36881969591394,347.100114620174,338.7376393918279,120,,0.1,cC0BEsQjfrcuCyoaOas9zJT0MNs2,asymmetric_rw,0.01,0.99,
142.616586716569,299.1373603978269,291.233173433138,103,,0.47750827454901995,cEIs6U87xfbSL5eFTXDK77MmvNf1,asymmetric_rw,0.99,0.01,
164.62403168716742,343.58543385366943,335.24806337433483,119,,0.37296830747980486,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,asymmetric_rw,0.10546137376037558,0.99,
175.90011148081163,366.3563137533821,357.80022296162326,128,,8.903644164079573,cec6NLR2ZLVVw6h0TEKSNIH11v02,asymmetric_rw,0.01,0.01,
121.94568225673189,257.3233749568984,249.89136451346377,88,,0.10101866996564303,d9rwc0NXArcNlJvFsgKhQqkGxJq2,asymmetric_rw,0.99,0.99,
100.80216757089934,214.47571346524387,207.60433514179869,73,,0.3301162858266996,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,asymmetric_rw,0.6036272794822326,0.99,
104.92725639886254,222.84671281858408,215.85451279772508,76,,0.3940334445879204,e7NIVznoeNMC7bBejXnMVvFNPfx1,asymmetric_rw,0.4619940607861889,0.8092722043109205,
122.00398455637216,257.43997955617897,250.00796911274432,88,,0.1,fEq0OghbLpfD1jigl1Mbz96aMbg2,asymmetric_rw,0.01,0.38682969823419167,
106.75086727163445,226.53315080882996,219.5017345432689,77,,0.1,foaW7wtvY3XLNdguFUK7OvOefP93,asymmetric_rw,0.01,0.01,
139.9988672586532,293.8430960678302,285.9977345173064,101,,0.2454280155864498,g2G9l3no7RbeRA9a1W3JnfegTnh2,asymmetric_rw,0.1361451121271776,0.01,
99.71087831624826,212.25175498954468,205.4217566324965,72,,2.5870490739052507,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,asymmetric_rw,0.01,0.99,
173.8555985011416,362.2200427231376,353.7111970022832,126,,0.3327002369277993,h5RYP03wJuVN0xo7qAR8CKFxLaj1,asymmetric_rw,0.99,0.7492631672513524,
119.72468940509266,252.84710316614908,245.44937881018532,87,,1.0277098280623835,hrRr560eFBNwJ0CcUjCqtSD8TdP2,asymmetric_rw,0.2734144980279945,0.01,
110.53581834252692,234.21771658907548,227.07163668505385,80,,0.444751841496602,i1tBstVkNiVP0qro7TgGD08IGGa2,asymmetric_rw,0.99,0.01,
94.08792021976883,200.83436355506598,194.17584043953767,68,,0.2728246117831476,iKVZi0Oo96UrMBhPQMHWFcf55uA3,asymmetric_rw,0.5278555460842832,0.99,
108.13482122661084,229.4157223572433,222.26964245322168,80,,4.265706325273328,iWsc4pghIEWOQUZKuQJMfe516UI3,asymmetric_rw,0.031123580673653277,0.9261659329774924,
174.3788979550236,363.26664163090163,354.7577959100472,126,,0.4975198475774788,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,asymmetric_rw,0.99,0.12769297644719108,
102.36576827175382,217.64373182312016,210.73153654350764,74,,2.68738581348725,idP8RVfm74N86O0dszLXANIpjXv2,asymmetric_rw,0.01,0.7583395513126301,
108.6567841856307,230.42191192866247,223.3135683712614,79,,9.275652128002697,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,asymmetric_rw,0.01,0.8223396095343074,
88.71674017439108,189.91012959886118,183.43348034878215,64,,0.1,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,asymmetric_rw,0.7209909866790822,0.99,
108.0860240095295,229.24217449912777,222.172048019059,78,,0.16739205140579794,jzdk8E3tVXTXIozlfK5oeEb7wWp2,asymmetric_rw,0.07124650184538567,0.9625473582879117,
140.03941226751388,293.9241860855515,286.07882453502776,101,,0.1,k8j7IpYfd8dYB0L1qyLCcrwoFOy1,asymmetric_rw,0.01,0.20027745849608877,
120.45690548079082,254.3115353175454,246.91381096158165,87,,0.17940966898035085,kI0YdycDU0X5hcoEPjEON3Ionyd2,asymmetric_rw,0.99,0.99,
116.34803682154013,245.9885240396102,238.69607364308027,84,,0.2831325180543209,kR2rCtaPyPaj7YMizKUDn5xL2qx1,asymmetric_rw,0.99,0.3428122016686622,
92.1999547543756,197.01398736692408,190.3999095087512,67,,0.6919725268538891,kgSRatooJJfDaMZ2yIURqb8aJuE3,asymmetric_rw,0.99,0.22403566927928328,
176.4631448050094,367.4823804017776,358.9262896100188,128,,0.6279362377726279,kxerHPSL3bQjD74HhiebYf3blPr1,asymmetric_rw,0.45353187838588854,0.7378318129438467,
150.3590380702417,314.7921197871708,306.7180761404834,109,,0.6668830224569817,lHDkoPQu5reNCO45npeYSS9eLQl1,asymmetric_rw,0.48665541968122494,0.27366046143222744,
115.84093211081382,244.9743146181576,237.68186422162765,84,,0.6014543390824012,lpzDdvuMkKWkPxu6xeclmdctEp42,asymmetric_rw,0.17198627235377068,0.4995953373959624,
111.96804736124747,237.11944218651226,229.93609472249494,81,,4.590226140498429,m69r9GQTk2b51mvxrFLt4fZeJi52,asymmetric_rw,0.01,0.35229640829285663,
148.11104545523523,310.24057741385616,302.22209091047046,107,,0.18400311410005807,mUZzgdWKnPb2txOkJg9FHgqX5792,asymmetric_rw,0.99,0.99,
174.67294806260674,363.8547418460679,355.34589612521347,126,,0.1,mg2WZiRBn4NQDKiMK43Y8dBqyG53,asymmetric_rw,0.01,0.99,
110.905486525741,234.95705295550363,227.810973051482,80,,0.1,mweMgSlGM2VxThhwnupYxYzUbR23,asymmetric_rw,0.01,0.99,
99.53456430756673,211.89912697218162,205.06912861513345,72,,0.5904062313354475,mwsliuPsLFhRFjtjQwYkqcCRDvi2,asymmetric_rw,0.8202769114682389,0.01,
109.54144786349923,232.19123928439953,225.08289572699846,79,,0.1,nT1qJOiMyDdJ9ui4el195A8Hsgs1,asymmetric_rw,0.01,0.01,
102.28678837887902,217.48577203737057,210.57357675775805,74,,0.9200192742865317,ohl9pXqpeSMfepC3w9h0tW5SbJw1,asymmetric_rw,0.1976121191798368,0.028988522486744453,
117.74006625488073,248.8080862792324,241.48013250976146,85,,0.21495617852743557,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,asymmetric_rw,0.21207477907653002,0.6990505701541019,
106.46347648687507,225.9583692393112,218.92695297375013,77,,1.801120356330908,pRQimOpZtsekBI2I1kbnD3pycmo1,asymmetric_rw,0.0431173644426662,0.23650392107982476,
98.44674410886752,209.681527848859,202.89348821773504,71,,0.10000000000000009,pcbRW89vVJcviD87V3uxyG4I9st2,asymmetric_rw,0.01,0.01,
98.40079802337742,209.5896356778788,202.80159604675484,71,,0.26585717039684964,q0Atnpm0jZS5swcVmq0EMalQUKw1,asymmetric_rw,0.34691214526035297,0.01,
174.82939640027203,364.2148835923029,355.65879280054406,128,,0.5312983615996776,qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,asymmetric_rw,0.8710229652759774,0.9030056719934083,
113.69925696367191,240.61867166913657,233.39851392734383,82,,0.1,qnR5PLX1v3fPi6SwTJMwGcadwyD3,asymmetric_rw,0.01,0.99,
109.50910514940011,232.1265538562013,225.01821029880023,79,,0.4208280716223363,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,asymmetric_rw,0.01,0.99,
131.70782225949577,277.0772751937932,269.41564451899154,95,,0.1,rFV2EUbp64f5ORSh7DqwmCQmeqT2,asymmetric_rw,0.5809416153915643,0.01,
155.19279576877364,324.5410881514326,316.38559153754727,112,,2.0534769402429176,rNe3cRPepZUXbJhmmfQZiGsVzX22,asymmetric_rw,0.01,0.99,
123.28919986856636,260.04430884632916,252.5783997371327,89,,2.0408981395268486,rUuJv5gl7dWVo7UPQWMx4bohxhK2,asymmetric_rw,0.01,0.6521720833705263,
138.5576569580685,290.93082447410126,283.115313916137,100,,2.495849145366622,ric6cNjG25XmZJCiKZDOxzeezao1,asymmetric_rw,0.01,0.01,
108.14521791993693,229.36056231994263,222.29043583987385,78,,0.1,roaf78tUWxWSEjAUcUu8O7mrQbl1,asymmetric_rw,0.01,0.01,
108.14315537907864,229.35643723822605,222.28631075815727,78,,0.1,sqfXvh6GJLaYAqr3RvHrixP8IOx1,asymmetric_rw,0.01,0.99,
114.95698123957071,243.1704843025312,235.91396247914142,83,,0.16102894067134813,ssPK6ISW0HerTGke9hznqJ2LpKu1,asymmetric_rw,0.99,0.8160368689159572,
156.65707520348542,327.49631386310784,319.31415040697084,113,,0.1,tB4wPBbnWJUXeOC3Zxjph0Esgjf1,asymmetric_rw,0.01,0.99,
95.15811418425118,203.01854788229411,196.31622836850235,69,,0.6027007018071422,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,asymmetric_rw,0.99,0.01,
112.10521671994861,237.39378090391455,230.21043343989723,81,,0.5161098763617818,tv88wS5Nf6SjruozSmXJxQSmx6J3,asymmetric_rw,0.5863870735646601,0.01,
147.72418563994935,309.4668577832844,301.4483712798987,107,,0.3156628557670303,u64Uf920g5VD9Byq26LT2rs5o4t1,asymmetric_rw,0.99,0.99,
114.779270743973,242.8150633113358,235.558541487946,83,,0.2766512928601722,uM3kxG78g5ZtXtbAEzZyM4XFmaI3,asymmetric_rw,0.3565458378552895,0.99,
104.14069873263253,221.27359748612406,214.28139746526506,76,,0.7304859224359148,v8nNKiWvPdcjiHXZci39OuFTY6M2,asymmetric_rw,0.5690318999912435,0.7235191110649617,
174.42627672653288,363.4086442448246,354.85255345306575,128,,0.7871743354745422,wdppvL4tIkVlGjou6aYzzjlaZXB2,asymmetric_rw,0.99,0.6732851321130877,
118.24361091029414,249.9192322640229,242.48722182058827,88,,2.483225433058632,wkhxvE50megJGMA1EiROSZIJWNq1,asymmetric_rw,0.05367359479191895,0.6417547551939384,
107.30811444274345,227.68635536555567,220.6162288854869,78,,0.9273693454431247,xBGZhFOeypWnqzSQClkrwV9z2vF3,asymmetric_rw,0.99,0.1127985649972786,
124.2715325453786,262.042494101748,254.5430650907572,90,,0.7697875086028843,xHctBv4C2EU8rHYRouw0btT3GT02,asymmetric_rw,0.20987369785517954,0.19455406451271196,
108.68542648850895,230.55420044103522,223.3708529770179,81,,10.0,xyAILKfYP2M8GqAai11x6NT7IcP2,asymmetric_rw,0.010870279129192176,0.7746073772946669,
137.95463282586766,289.7546272022591,281.9092656517353,101,,0.6259088809923512,y1EHXv8tUTa4BRS4fRio7bULYfA2,asymmetric_rw,0.5637739194287343,0.9114267397561165,
125.68432549748069,264.9012295145119,257.3686509949614,91,,0.3428816791712827,yatBVTBMCSMp0wJluOCLzTFKMyP2,asymmetric_rw,0.99,0.7534187602114121,
108.14420759631169,229.35854167269216,222.28841519262338,78,,0.1,yfjd8LbAMrYeG54927d3GiKAyXI2,asymmetric_rw,0.01,0.01,
151.8178048505504,317.73705079847804,309.6356097011008,110,,3.7769308441129765,zw1w9FipI9RjJsuhHse6UZavBxs2,asymmetric_rw,0.01,0.01,
132.78827271435802,279.26959000311956,271.57654542871603,96,,0.4312369109592757,zxG9mUnF7uRkaOKSoCPsiRZzr372,asymmetric_rw,0.2590530707096455,0.5042128150284916,
110.99544887534178,235.2110554924763,227.99089775068356,82,0.99,0.7338092303125985,06qcrpGKL6Vc3LVplFQC90VAcRm1,forgetting_rw,,,0.01
106.75360952724493,226.53863532005093,219.50721905448987,77,0.01,0.1,0ZtXlQtAJkW6jS21vfMOtNL4OnL2,forgetting_rw,,,0.5
93.95242213058732,200.56336737670296,193.90484426117465,68,0.4521981414827367,0.43063196332318193,0d841i8KPjdjwCYfDuUUXj0SEjH2,forgetting_rw,,,0.5
99.86586535965138,212.60310904274795,205.73173071930276,73,0.08429961926283709,2.972704201202683,0oa5NYVnIBS9NmrmRAZrahXDctP2,forgetting_rw,,,0.5
