nll,bic,aic,n_trials,alpha,beta,participant_id,model,alpha_pos,alpha_neg,gamma
120.60756158458355,254.61284752513086,247.2151231691671,87,0.01,0.1,aM2995jJmJWvr6cneaGH58HauIg2,forgetting_rw,,,0.01
177.33032792084498,369.2167466334488,360.66065584168996,128,0.01,6.150515407070478,afdTz6deeYWf1qKNdUpKAYKN3hz1,forgetting_rw,,,0.3253000693373603
164.95740485726145,344.2521801938575,335.9148097145229,119,0.01,2.0079191566468233,aj2Ivskb3BgyvBNTLIKlSZG0Sq22,forgetting_rw,,,0.4396833037018486
112.29746345980688,237.77827438363107,230.59492691961375,81,0.01,0.1,asKxydfXDkZAk89VaD4hwVovkzJ3,forgetting_rw,,,0.01
112.29097686573746,237.76530119549224,230.58195373147493,81,0.01,0.1,azdL1gX79EVd9iepyCAVQrqIaQF3,forgetting_rw,,,0.5
124.76992175547373,263.03927252193824,255.53984351094746,90,0.01,0.1,bXpFswkI7TfIfL6G4FqWrbaxTGx2,forgetting_rw,,,0.5
177.1158203474852,368.78773148672923,360.2316406949704,128,0.99,0.200523880676391,biQ16yPcCKSkJQhSxUKcDc8gm8I2,forgetting_rw,,,0.5
97.0241181528788,206.79372203190567,200.0482363057576,70,0.01,1.064982984028062,btpcu1rB1JeSTo2upeHGPdv8kYG3,forgetting_rw,,,0.027521631324256085
117.4548777175738,248.23770920461854,240.9097554351476,85,0.5632301289858587,0.3808203964595848,c0hRe9PCPPZs3HWFqhIQargNlp52,forgetting_rw,,,0.2552230034901067
133.09029779536115,279.87364016512583,272.1805955907223,96,0.01,0.1,c8BtRUVPPPZHjyhX2rn702NoUld2,forgetting_rw,,,0.5
166.36117043865337,347.08481610565286,338.72234087730675,120,0.01,0.1,cC0BEsQjfrcuCyoaOas9zJT0MNs2,forgetting_rw,,,0.5
142.71908490343517,299.34235677155925,291.43816980687035,103,0.99,0.1005591378440566,cEIs6U87xfbSL5eFTXDK77MmvNf1,forgetting_rw,,,0.5
164.9737187907762,344.284808060887,335.9474375815524,119,0.01,0.1,cUugYJoOmOSFc0Mh5JD0ZXJrYN52,forgetting_rw,,,0.17719529237709233
175.94355488024382,366.4432005522465,357.88710976048765,128,0.01,8.79616613830211,cec6NLR2ZLVVw6h0TEKSNIH11v02,forgetting_rw,,,0.01
106.75441481639339,226.54024589834785,219.50882963278679,77,0.01,0.1,cfoKz0AGhvYmW0DJmVKAZ01jh752,forgetting_rw,,,0.5
121.99654101724587,257.42509247792634,249.99308203449175,88,0.01,0.1,d9rwc0NXArcNlJvFsgKhQqkGxJq2,forgetting_rw,,,0.5
101.20403885082172,215.27945602508862,208.40807770164344,73,0.01,0.1,dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,forgetting_rw,,,0.5
105.02034361182766,223.0328872445143,216.0406872236553,76,0.46680740041258806,0.413834913092329,e7NIVznoeNMC7bBejXnMVvFNPfx1,forgetting_rw,,,0.5
111.31959370477956,235.82253487357644,228.63918740955913,81,0.99,0.4120960433482429,fEL2NrgSd4MmDtLCAcMvCJQXTME2,forgetting_rw,,,0.5
122.00155755947662,257.43512556238784,250.00311511895325,88,0.01,0.1,fEq0OghbLpfD1jigl1Mbz96aMbg2,forgetting_rw,,,0.5
106.75380648522643,226.53902923601393,219.50761297045287,77,0.01,0.1,foaW7wtvY3XLNdguFUK7OvOefP93,forgetting_rw,,,0.01
140.01807685277157,293.8815152560669,286.03615370554314,101,0.01,0.1,g2G9l3no7RbeRA9a1W3JnfegTnh2,forgetting_rw,,,0.01
99.81976269874889,212.46952375454595,205.63952539749778,72,0.01,0.1,h12a1QYNpYbl3T0Gj1PxUz3EnEx2,forgetting_rw,,,0.5
96.95947426123628,206.66443424862064,199.91894852247256,70,0.01,2.709415553703445,h52Mz0cZjnOsmXT02EgU3JzzRKs2,forgetting_rw,,,0.01
174.33212032995056,363.17308638075554,354.6642406599011,126,0.99,0.2215333804092092,h5RYP03wJuVN0xo7qAR8CKFxLaj1,forgetting_rw,,,0.5
102.58869417868533,218.08958363698318,211.17738835737066,74,0.01,0.1,hOrA1ssI5vaeeeXRJhtjrGrqHQn1,forgetting_rw,,,0.5
120.23952840853691,253.87678117303759,246.47905681707383,87,0.1723408401695489,0.6876362396695554,hrRr560eFBNwJ0CcUjCqtSD8TdP2,forgetting_rw,,,0.01
112.29138922181247,237.76612590764225,230.58277844362493,81,0.01,0.1,htPWXDgfuheOJbl6ihHore9XuDp2,forgetting_rw,,,0.5
98.7794566087264,210.38891157450098,203.5589132174528,72,0.2829108905515067,0.965740089507981,i1bdbtLuM9UR71xKs8yOhuCwJ9o1,forgetting_rw,,,0.01
110.12088234687465,233.38784459777094,226.2417646937493,80,0.99,0.36787357139597615,i1tBstVkNiVP0qro7TgGD08IGGa2,forgetting_rw,,,0.5
94.26956945969596,201.19766203492023,194.53913891939192,68,0.01,0.1,iKVZi0Oo96UrMBhPQMHWFcf55uA3,forgetting_rw,,,0.5
108.8224797625624,230.79103942914642,223.6449595251248,80,0.44160883138009005,1.235434806802582,iWsc4pghIEWOQUZKuQJMfe516UI3,forgetting_rw,,,0.01
174.54512233118547,363.59909038322536,355.09024466237094,126,0.23273973200413517,0.3417618696265688,iZScIvzhvAdvlsBXU5D8IHwvG6Q2,forgetting_rw,,,0.01
144.18827745727137,302.3097276119669,294.37655491454274,104,0.01,0.10000000000000009,iZX3U88SSqYAtT564nBPgHUBsei1,forgetting_rw,,,0.5
102.59253555391865,218.09726638744982,211.1850711078373,74,0.01,0.1,idP8RVfm74N86O0dszLXANIpjXv2,forgetting_rw,,,0.5
109.51810156396691,232.1445466853349,225.03620312793382,79,0.01,0.1,iv9ew8Ci8lOzvXFiJw1acJfuRAl2,forgetting_rw,,,0.043097198665260295
88.7286640540241,189.9339773581272,183.4573281080482,64,0.01,0.1,jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,forgetting_rw,,,0.5
108.13692888227294,229.34398424461466,222.27385776454588,78,0.01,0.1,jzdk8E3tVXTXIozlfK5oeEb7wWp2,forgetting_rw,,,0.4371467701545788
140.0269632934693,293.89928813746235,286.0539265869386,101,0.01,0.10000000000000009,k8j7IpYfd8dYB0L1qyLCcrwoFOy1,forgetting_rw,,,0.5
120.62680561705578,254.65133559007532,247.25361123411156,87,0.01,0.1,kI0YdycDU0X5hcoEPjEON3Ionyd2,forgetting_rw,,,0.01
116.23453650270484,245.76152340193963,238.46907300540968,84,0.99,0.195321693549908,kR2rCtaPyPaj7YMizKUDn5xL2qx1,forgetting_rw,,,0.5
92.88328593769327,198.38064973355944,191.76657187538655,67,0.01,0.1,kgSRatooJJfDaMZ2yIURqb8aJuE3,forgetting_rw,,,0.5
176.8679438022248,368.29197839620844,359.7358876044496,128,0.6981235006028608,0.46166755214699684,kxerHPSL3bQjD74HhiebYf3blPr1,forgetting_rw,,,0.5
149.92644126670422,313.92692618009585,305.85288253340843,109,0.4387943212519879,0.724903141784457,lHDkoPQu5reNCO45npeYSS9eLQl1,forgetting_rw,,,0.5
116.11471050554991,245.52187140762976,238.22942101109982,84,0.2344319319810629,0.633241626008578,lpzDdvuMkKWkPxu6xeclmdctEp42,forgetting_rw,,,0.012026986880477005
112.2481326468507,237.67961275771873,230.4962652937014,81,0.01,1.9684127987161204,m69r9GQTk2b51mvxrFLt4fZeJi52,forgetting_rw,,,0.01
148.12032792200333,310.25914234739236,302.24065584400665,107,0.99,0.18459513468600172,mUZzgdWKnPb2txOkJg9FHgqX5792,forgetting_rw,,,0.01
100.77844172020336,214.46907872001924,207.55688344040672,74,0.653897908691419,0.9886166087866279,mYRMPGfR5gRSjnp7ojjD5sXo7Jr2,forgetting_rw,,,0.033415956700222925
174.6811841413544,363.87121400356324,355.3623682827088,126,0.01,0.1,mg2WZiRBn4NQDKiMK43Y8dBqyG53,forgetting_rw,,,0.5
110.89543097256166,234.93694184914494,227.7908619451233,80,0.2633354176359278,0.1,mweMgSlGM2VxThhwnupYxYzUbR23,forgetting_rw,,,0.5
99.81561349587592,212.4612253488,205.63122699175184,72,0.01,0.1,mwsliuPsLFhRFjtjQwYkqcCRDvi2,forgetting_rw,,,0.5
109.11308248620932,231.33450852981971,224.22616497241864,79,0.012651597808695575,10.0,nT1qJOiMyDdJ9ui4el195A8Hsgs1,forgetting_rw,,,0.5
102.20673857301871,217.32567242564994,210.41347714603742,74,0.10741275999804996,1.260508732036423,o4jXmZcjtMVF2ZInToRpVHUhpdV2,forgetting_rw,,,0.5
102.23229544906813,217.37678617774878,210.46459089813627,74,0.99,0.2645800015011727,ohl9pXqpeSMfepC3w9h0tW5SbJw1,forgetting_rw,,,0.5
117.84079665036009,249.00954707019113,241.68159330072018,85,0.01,0.1,pFlYc8DBmSXkvMIRgXFxvo3JB6j1,forgetting_rw,,,0.5
106.6514594494938,226.33433516454866,219.3029188989876,77,0.07201738975699498,0.6862831376025004,pRQimOpZtsekBI2I1kbnD3pycmo1,forgetting_rw,,,0.01
123.3853995888436,260.23670828688364,252.7707991776872,89,0.01,0.1,pYrcE6tMnVQP1kHAjYwvIz5NOvn1,forgetting_rw,,,0.19287153809211477
98.42851161653684,209.64506286419763,202.85702323307368,71,0.01,0.1,q0Atnpm0jZS5swcVmq0EMalQUKw1,forgetting_rw,,,0.12202644283821971
177.44873398438008,369.453558760519,360.89746796876017,128,0.01,0.1,qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,forgetting_rw,,,0.16729752107209253
113.68226706322311,240.58469186823896,233.36453412644622,82,0.010000000000000009,0.1,qnR5PLX1v3fPi6SwTJMwGcadwyD3,forgetting_rw,,,0.5
109.52662911597636,232.1616017893538,225.05325823195273,79,0.01,0.1,qsRKc69hK6e8Uu6vr2pBO8NbpMt2,forgetting_rw,,,0.17428745265838455
131.70565065124583,277.0729319772933,269.41130130249167,95,0.01,0.1,rFV2EUbp64f5ORSh7DqwmCQmeqT2,forgetting_rw,,,0.5
155.26780959139157,324.69111579666844,316.53561918278314,112,0.01,0.1,rNe3cRPepZUXbJhmmfQZiGsVzX22,forgetting_rw,,,0.21409464299925093
138.4232385517909,290.66198766154605,282.8464771035818,100,0.9886013075345775,0.18648632678291086,ric6cNjG25XmZJCiKZDOxzeezao1,forgetting_rw,,,0.5
108.13562995341354,229.34138638689586,222.27125990682708,78,0.01,0.1,roaf78tUWxWSEjAUcUu8O7mrQbl1,forgetting_rw,,,0.5
132.18785988744813,278.9318105666551,270.37571977489625,128,0.08357475706357462,10.0,s48aCkolCSNbBRSSRPle0r61a7H2,forgetting_rw,,,0.5
110.42030074039624,233.98668138481412,226.8406014807925,80,0.01,4.832389358132224,s5gTyWKzfkdHXNT3qicwPmdONYv1,forgetting_rw,,,0.01
108.13254029492984,229.33520706992846,222.26508058985968,78,0.01,0.1,sqfXvh6GJLaYAqr3RvHrixP8IOx1,forgetting_rw,,,0.21331174978298612
114.97566912688981,243.2078600771694,235.95133825377962,83,0.99,0.13125432084777536,ssPK6ISW0HerTGke9hznqJ2LpKu1,forgetting_rw,,,0.01
156.65209705467782,327.48635756549265,319.30419410935565,113,0.01,0.1,tB4wPBbnWJUXeOC3Zxjph0Esgjf1,forgetting_rw,,,0.5
95.65500146430237,204.0123224423965,197.31000292860475,69,0.010000000000000002,0.1,tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,forgetting_rw,,,0.01
111.63831129008064,236.4599700441786,229.27662258016127,81,0.99,0.34418005478881264,tv88wS5Nf6SjruozSmXJxQSmx6J3,forgetting_rw,,,0.5
148.26337059950987,310.54522770240544,302.52674119901974,107,0.99,0.1,u64Uf920g5VD9Byq26LT2rs5o4t1,forgetting_rw,,,0.5
115.03485933560253,243.32624049459486,236.06971867120507,83,0.710809670441709,0.10620840241701954,uM3kxG78g5ZtXtbAEzZyM4XFmaI3,forgetting_rw,,,0.01
104.17037761681487,221.33295525448875,214.34075523362975,76,0.6011987848822181,0.7999686778923084,v8nNKiWvPdcjiHXZci39OuFTY6M2,forgetting_rw,,,0.01
174.89210248147236,364.34029575470356,355.7842049629447,128,0.9022884738909758,0.7135536577767303,wdppvL4tIkVlGjou6aYzzjlaZXB2,forgetting_rw,,,0.01
118.86796289743111,251.16793623829685,243.73592579486223,88,0.6725550546305422,0.9434297208245946,wkhxvE50megJGMA1EiROSZIJWNq1,forgetting_rw,,,0.01
107.69783264930363,228.46579177867605,221.39566529860727,78,0.99,0.29004310409476713,xBGZhFOeypWnqzSQClkrwV9z2vF3,forgetting_rw,,,0.5
134.47384796718057,282.6718288698713,274.94769593436115,97,0.01,0.1,xFaL2YdAmJcWA8oTLXhVCHNqt0K3,forgetting_rw,,,0.010000000000000002
124.76899675128742,263.0374225135656,255.53799350257484,90,0.01,0.1,xHctBv4C2EU8rHYRouw0btT3GT02,forgetting_rw,,,0.01
138.16376735377355,290.17289625807086,282.3275347075471,101,0.7043554971295612,0.6564914691824751,y1EHXv8tUTa4BRS4fRio7bULYfA2,forgetting_rw,,,0.01
101.20825421009687,215.28788674363892,208.41650842019374,73,0.01,0.1,yGTid3RXTdQe5JNosdSxvgktWIW2,forgetting_rw,,,0.01
126.1541336521368,265.84084582382417,258.3082673042736,91,0.01,0.1,yatBVTBMCSMp0wJluOCLzTFKMyP2,forgetting_rw,,,0.5
108.13379912143597,229.33772472294072,222.26759824287194,78,0.01,0.1,yfjd8LbAMrYeG54927d3GiKAyXI2,forgetting_rw,,,0.5
151.94188871457672,317.9852185265307,309.88377742915344,110,0.01,3.900675788192368,zw1w9FipI9RjJsuhHse6UZavBxs2,forgetting_rw,,,0.01
133.03098827657251,279.75502112754856,272.06197655314503,96,0.0971289762064973,0.5535670978117787,zxG9mUnF7uRkaOKSoCPsiRZzr372,forgetting_rw,,,0.5
