participant_id,prp_t2_cv_all,prp_t2_cv_short,prp_t2_cv_long,prp_t2_rt_sd_all,prp_t2_rt_iqr_all,prp_t2_rt_skew_all,prp_t2_rt_mssd_all,prp_t2_rt_sd_block_slope,prp_t2_rt_p90_block_slope,prp_t2_residual_sd_block_slope,prp_t2_rt_sd_soa_50,prp_t1_rt_sd_soa_50,prp_t2_rt_sd_soa_150,prp_t1_rt_sd_soa_150,prp_t2_rt_sd_soa_300,prp_t1_rt_sd_soa_300,prp_t2_rt_sd_soa_600,prp_t1_rt_sd_soa_600,prp_t2_rt_sd_soa_1200,prp_t1_rt_sd_soa_1200,prp_exg_short_sigma,prp_exg_long_sigma,prp_exg_overall_sigma,prp_exg_sigma_bottleneck,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference,wcst_cv_rt,wcst_rt_sd_all,wcst_rt_iqr_all,wcst_rt_skew_all,wcst_rt_mssd_all,wcst_rt_sd_block_slope,wcst_rt_p90_block_slope,wcst_residual_sd_block_slope
Ub7nV8F55kPruh35ZpUcKoBUyn63,0.4005832570037719,0.2756684940681795,0.288029587691709,578.0127281954512,798.9000000059605,0.40136477397941756,661541.256491812,22.413800236447674,69.53899999737713,30.63444811258979,442.67812439992184,371.1613169779068,497.5828588790793,376.3092101792129,594.7498733795582,524.4636473808,606.8526242319045,597.565138876624,255.58493309304112,411.57322104451276,319.4857124125203,93.37192199606103,479.7478925193599,226.11379041645924,0.33370206398632224,0.2885421184488267,0.3474261552537781,346.5971768919951,375.3500000089407,1.125309342282492,228216.83420729605,0.043396132564724965,0.010013351982674834,-3.573843492206538,-86.2110000002383,-3.7660610763426074,154.53912207296716,145.77341098160147,86.01282511088274,-8.765711091365688,0.5548232581188419,854.4887795639354,824.3000000119209,2.4777554393979706,1145987.3197470156,82.42419148053791,41.86400000542427,99.18988460411353
UbqFccqQZZgcqJIqCn3ErH9zQdM2,0.5762762915951584,0.44635511706912623,0.27326885747333474,394.89898866846,318.32499986886984,1.7605436278424866,249786.25261384115,-64.12903235868356,-300.2110000026227,-62.153808219361025,500.74382395618875,406.2535164881431,345.18988432607216,354.02136852874133,162.31993773429636,160.78576219437514,269.7635997697357,294.39810168365705,105.85317620434074,233.6938227349222,92.4774343095818,10.0,81.15600472822148,82.47743430958181,0.3518065587576847,0.4123362842758938,0.3027572623128777,289.420831990279,279.44999995827686,0.8578424729233165,180475.65719302086,-0.011736900954087748,0.0014127626745609183,5.1479660777375456,27.12199998736397,13.88135154742867,177.28660694198703,184.96848965798296,231.8670081849596,7.681882715995925,0.3378519155294603,503.4511580977555,516.9249999523165,2.5020561188511943,316044.5164114541,-27.956614045202553,-95.51400001049038,-18.954818207980907
UbwuSMtBsHdW3Ji41opk3GInMqi2,0.4867529695547524,0.3903756417919285,0.42645537371197506,419.2923648914998,343.57499999925494,1.8787661188646616,363097.04730419576,31.965924488895325,-28.126000000275862,38.49078618005966,296.03760430380373,238.53215682943883,481.6374219613446,453.4088774273529,527.757431912148,370.51276511363307,309.8594509576436,380.8191970626612,266.588379030155,452.82035099665126,65.91969889837856,56.531492929523765,50.61107515050159,9.388205968854791,0.2412716904183346,0.29209351588282045,0.19196967862578024,181.11104121194623,207.3500000005588,0.8317428584654812,60231.27719623032,-0.009858472757396985,-0.0020344937850992582,-3.970878535493622,-0.16700000010436336,-3.4858077464059853,135.35921238958954,149.0730772080516,167.62618170606666,13.71386481846207,0.6994027716778947,769.1632024187422,437.5,6.250907820181649,608731.9989474998,67.70447274760446,175.4499999999255,55.30954679795569
VwTymW8T68MfpnJvZ2X97ILqDWS2,0.43021867362753585,0.3881916629921841,0.3736895841518448,554.3914735603776,864.2750000059602,0.6627466022213316,475142.7653803233,65.23917669212214,195.22799999952312,50.98142025987269,651.6756370690763,641.5933329741464,549.6314164892049,542.8447996183962,464.428020454249,435.30389249284104,460.41680921555337,470.05660847924423,325.9694242507305,370.4687456752819,10.0,,139.6339607804238,,0.35032862502582207,0.4154497000589637,0.21295580455266647,340.3329059703018,341.97499999403954,2.123956013294328,182746.51981672776,0.16493522581563463,0.053922991665377465,68.7451988290428,70.14500001370892,69.0686884920215,126.21179815753524,80.88657851374914,59.83059602180149,-45.325219643786085,0.3560267565407429,509.7586704749917,668.1000000238421,1.3653646135306405,355243.4352617048,-69.96008301410686,-183.960000001192,-65.43502418977049
WKzqsLX1lNVSdbGgYTTVGtFwsrF3,0.3894244327844763,0.2777011427829068,0.48008004499288415,510.29245716170357,777.0,0.2606453900712437,447171.4482758486,-11.661608342920747,-143.4500000000011,-15.942401347814709,436.207881870033,399.02228334855545,418.30972636780996,379.5665624924296,484.83096561314824,478.88337624466357,439.99508621041997,386.79328261780535,419.10987927878784,525.6028460526512,418.75636827764606,158.78432645649323,463.8007786886944,259.97204182115286,0.32515854436542047,0.3803361417024897,0.2918981855554946,327.06734544993424,267.49999999976717,0.85937861773492,215239.6728971883,0.036251516280644436,0.013808584553444175,28.823084440219453,96.2999999999533,30.483375148147818,268.72111923569,228.4616077068985,208.49094886198415,-40.25951152879148,0.5938218090394701,1083.4108267474198,871.5,1.847373564451392,1686856.2209303288,-152.91916309512973,-380.52,-107.45587768526165
WbOfW9KmUkPQK8o5hlHJnJFdpp92,0.35987497381351913,0.21312116374748322,0.24510863107092826,227.04193624434498,235.49999998509884,2.0425444617680397,81048.00232109657,-22.539624186055246,-106.9829999978841,-11.585579023889522,151.6672539826544,137.0055947301737,151.77030676138185,124.39970991170776,219.82879423295267,163.84309832765274,295.1100283866641,202.28769107728766,107.92833336417024,150.08830940288857,55.82288615299513,54.046391953810144,83.13119733434158,1.776494199184988,0.37887652999548005,0.3740755353132061,0.3028293084597083,445.47230104780147,502.9750000089407,0.7971984351158586,309965.02780844324,0.1464791854271712,0.05069401229305487,36.700925989491644,-113.97499999925489,40.833100375411966,170.4218693087908,390.9225761354661,228.0699977593815,220.50070682667524,0.4677840016549354,754.5274800488886,605.9500000104308,3.8080089804182813,688979.0835044261,-87.4222164963659,-187.21899999484424,-91.74380861997392
WcTsIpSoEhYeIBSNjAbbdaNSBya2,0.44057672683896226,0.30496358076237284,0.22264286434591868,436.6876359136269,559.9250000081956,1.4783421710102584,373270.55761582835,-8.155586317820793,-131.5059999980033,-1.8761368982810356,259.1436136103714,239.54109558690826,436.2982983510765,377.8192029809779,492.6155578400295,419.6361120100186,450.90867858274544,440.4319087117073,132.17379177585337,286.23587842408955,103.75585952857574,34.72817005426309,36.29601799057336,69.02768947431265,0.25086987169989394,0.30909892378973425,0.19820743800313964,264.47468421448247,263.9249999932945,0.5067973616590399,129103.82112177166,0.11449110909900859,0.024679925419440703,41.76208274095378,143.18199999868867,40.738864550807115,203.2897553389779,235.4295591347924,172.79747561359002,32.13980379581446,0.35593000109699435,630.3429443683148,530.0000000111759,2.5891710067080242,468949.7419378809,-190.34698911157497,-215.2030000056326,-153.80128456997065
WeHQDy9BWldTlaQDVVlsJNCqwxA2,0.40810207813109095,0.27411451414448823,0.33358055595209674,418.0084852135127,584.0000000000582,0.5669003521656385,364899.3303571491,-10.549766961917591,91.95999999998465,-12.098090811580416,383.75269194031677,338.5730208923737,347.45431069956186,303.64654665654,252.2584953670433,246.0283832568127,261.1995600014312,230.32017727062538,188.8210981713203,172.63366820875,184.99747916600597,81.74598701786952,304.6894562080032,103.25149214813642,0.3424861968376474,0.38983119723492954,0.23443068541462503,310.3242060198002,281.5000000000873,0.983419230880784,172397.34579441,0.07847950452121094,0.01853345584413585,5.781377309565117,-113.58000000000018,16.962721996885026,139.472857957869,239.4006936315542,176.8602966558691,99.9278356736852,0.3828837055537405,515.6298441044579,469.0,2.242990416529574,433882.0566037665,-81.59275345329452,-192.8200000000002,-97.29757815902478
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,0.39384322761461554,0.2450511296129552,0.30083931149666354,371.05217644482303,608.2500002384184,0.2328798605370084,212840.12067765178,4.113189350890973,-109.64799996376041,5.8325294080410695,275.62517314174187,199.95530149496363,312.13073131469196,249.4970399881092,280.27202677779877,217.95116024164403,339.85384411825567,354.0734703093729,159.53634038620277,196.54271757121506,288.15383691773286,39.16429151927107,356.86029448612777,248.9895453984618,0.24623343422836866,0.26250332578315466,0.19834681789364278,190.49370851496627,218.35000002384186,1.46342310223271,70040.05411825144,0.07862658511591392,0.011200332611876248,11.16761666174268,-6.999999961853045,18.880642063447976,71.84510345346813,104.58783613377624,78.44456286100302,32.74273268030812,0.7434667520332311,1038.3349592082548,697.450000166893,4.352539257491429,962393.946539449,-121.11867672916016,-465.0280000400544,-107.51703673859026
WnC6Uscb5VMIr43GASKiUCO3AYH2,0.5424148532271648,0.38795006035632174,0.33306473960028904,394.9520205987028,425.12500001490116,1.324041231880345,300045.942477704,5.870532264442682,28.993000000417304,8.344184355025991,406.2921428391008,396.8433847465418,342.4752340291748,346.7176175309557,368.86571787804525,408.98093291127,279.36354995676885,405.74182481786835,139.25020431672596,350.76156885887656,79.00046947750391,10.0,58.119907661052586,69.00046947750391,0.2803386585536247,0.3103699051497478,0.31251854124005385,183.03570589795058,229.4500000104308,0.3883072076154734,53403.70373818155,0.05133459382683708,0.009238596631616986,0.8751815655197734,-28.191999993920383,15.9589686941826,86.67647123796338,203.93786107298337,134.29386633236777,117.26138983501998,0.7762859423040693,1053.4640831760844,567.7500000149012,3.314192356947088,821101.124521796,-397.5555853045408,-401.317999998629,-329.7429703296601
WqoZv41KTtTCuPKBPyClregrKAi1,0.4399580613113919,0.2992114302611348,0.5179150031852716,515.3275757952731,736.0,0.5589316053128295,463803.1568627648,-12.22665471680898,-161.26000000000911,-12.942658715648118,453.99653406296363,391.36758710359834,438.09550749148264,318.7775127445143,422.12925791705436,332.72200543462196,499.5442100044084,380.60618089446876,387.1537961905902,421.8685701449931,463.782673684372,89.64069102580928,298.3999625738547,374.1419826585627,0.33553498227740214,0.38275792521949586,0.23715552206624865,309.9690807111022,325.5,1.6326923440476104,178717.25233644413,-0.0035111142769315706,-0.0028664482110244732,-2.5776619379127044,18.779999999999898,-1.251760469005534,65.94601009368411,43.86434349553649,102.10271139456592,-22.08166659814762,0.4536848121587866,699.8674449497543,748.0,1.8163782575297989,836195.4204545491,-9.796412619193609,-62.59000000003069,43.57499722796222
XbHvBButpZS4bapbJXJLAYcHnn12,0.3460334522462312,0.1765919058666323,0.4512543978988956,423.55105202207466,709.9500000000698,-0.08925835424459878,333114.66118647694,-15.279443429549096,-107.58700000001092,-10.669472829807964,242.83266013873208,192.55396276647596,280.8655858570764,324.7132710650946,353.79410238733993,314.8984091700885,374.0075070935297,394.5739902096974,335.3910707850304,480.03871394299284,261.17155018394834,87.51605658664528,423.7570510520212,173.65549359730306,0.3491705304086807,0.3388809716839745,0.30849844820835504,303.36485302185554,319.2750000000234,0.8740920304641067,186199.61607475334,-0.021472017332875848,0.007946528335092198,-18.179179667575774,-92.16800000003549,-9.658851879132474,211.7157868674521,204.13204320465397,112.10249475956228,-7.583743662798156,0.4628743884035095,1030.5478777889593,1350.6499999997905,1.2403229288997728,1355614.8893700314,-207.5032336654477,-255.40299999999385,-82.3211918850515
XehZHBpwr5MYzUXkj0FAYCsFG922,0.4290688141832985,0.3123916431064778,0.4632503175740595,497.31873838736084,682.6500000022352,0.7668510734698084,472378.93271839456,-5.372648268546814,-46.43799999997023,-6.492154946452742,436.80825694247807,419.5337144633302,442.92614033947723,457.4450415236794,393.4138332403462,406.70118341486875,533.2059456112296,532.7448796173603,349.59084509177643,421.84040169948787,133.38381005213142,10.0,138.87143275986256,123.38381005213142,0.28740961258718717,0.30619246532259975,0.2436526800975477,204.2891559068948,207.05000000819564,1.1644689662476329,85648.57289717329,-0.07964672493185776,-0.013411225485486157,-33.114574226350015,-77.57600000008946,-33.47350679830109,155.393228866304,112.92795377907537,127.68803724531791,-42.46527508722865,0.6774737942255187,985.4368860660734,569.25,5.407349781796682,1113535.525439713,-142.40723832900662,-341.1500000029801,-152.71974081039866
YEU5ox3jteVINfdSTg5ymqYcS9o2,0.4623804084146434,0.34544269669249666,0.30293885032005163,320.2193404643893,363.7500000298023,1.3780919971632906,211391.11184119104,-60.34139156307921,-145.53899998664872,-60.974087815433684,345.64846266638,296.3303838087389,281.47344253468265,291.0526139176669,200.64973847948008,181.75939195619435,274.7067410137787,289.92792044232414,135.65854166644692,407.8989175488711,95.22558251439212,54.51026268219634,57.09703259759856,40.715319832195775,0.24573561108808262,0.20951219885439948,0.2209130630822855,152.25937736139545,167.22500005364418,1.797579969616439,33662.283458087666,-0.040803163811602594,-0.0080562955094963,-15.293880731978211,-27.277999998927054,-9.854782857926365,34.46271006266852,79.13514842374873,48.25728413381297,44.67243836108021,0.6804937930291808,1194.8870569898647,893.0749999731779,2.2481908110275874,1207741.0477697144,-223.3649285867292,-314.1540000027418,-188.01428112273024
Yco8O7tmHlbsUBfKW2ywcZByGO32,0.39569552928285656,0.3392798625899478,0.2770058915473743,415.17227724432047,507.5000000074506,0.9921396022372541,264866.5066946558,-56.62750605129852,-222.00399999082083,-55.24045410219947,481.3860524574798,435.62180146554306,388.46676855990654,402.33686915849245,285.55195290721167,254.54162938151217,357.397437177208,381.88176237829276,223.98696390499148,215.56317333510833,308.5251990884714,150.57274053486134,128.95897550475914,157.9524585536101,0.3245613705028642,0.35984303005326446,0.22396692173507649,304.61527116614707,337.17499999701977,1.8107971682446304,181385.86233903802,0.021975651103638916,0.003906327605501408,4.026123454278947,29.053000002205234,2.424095459553346,98.34947713236454,128.10339882804908,73.8109376034982,29.75392169568454,0.6946410451818511,1044.300905076988,849.9000000059605,2.4505307661946394,1639420.6849962275,-316.78094780513266,-879.670999997556,-286.6265812253217
Z3GikGkUkjMOa6UK1xdIDvuGRHp2,0.45477916070202534,0.3073384544709308,0.25191667501640286,386.9244857170929,513.0000002384186,1.295951289326413,276181.57755570783,51.35256910769578,49.86800003528592,49.20341512027941,206.35920867632356,217.41974514945323,433.726700035436,346.2825463418392,455.81610487581105,378.8364918324462,217.40586570733626,235.48846735308462,140.25734704011072,222.58461985018346,94.64930611963251,161.53227979495097,124.0400519832759,-66.88297367531844,0.25144141714221324,0.27023321078626356,0.24563370325825837,198.29578138963305,201.67500013113022,1.331031979680547,77468.86067219859,0.02015343476556833,-0.0013136195145705798,-10.129713355111434,-59.60799999713877,-9.360889758387467,59.44405324654317,51.07849432963972,52.66555357436082,-8.365558916903453,0.6148055971297876,909.7483355992534,524.9499999284744,5.496294668317005,828452.9146665264,-397.67428738426776,-334.776999974251,-363.6422515448527
ZEd5KGl23wS7rvzDkxzgqmCgLaC3,0.37954644827366735,0.2858714872905168,0.31915015839135313,450.5766361725,634.6500000357628,0.8190406850289036,356367.1327458921,-0.108465366188026,-41.47200003027895,0.4150939828929537,375.4727002416765,379.301973414491,444.5600407624932,436.3481507716123,427.6619766723268,380.38686870790735,222.14023182049613,219.87779015613776,259.5900898726253,255.6547330447313,10.0,10.0,142.63267207803693,0.0,0.31796060735843273,0.3132356949830412,0.3225772515287649,348.43549719246306,415.8500000834465,1.5164049563762303,215899.60425218588,-0.07639565708849069,-0.0010604828478887403,-45.6144432860423,-100.93900002717983,-30.662477854384708,29.858859114911134,187.40428408587167,141.1214382789415,157.5454249709606,0.3853517907633135,557.5645426780286,453.125,2.3721623787416286,433173.7691410397,10.837601919633308,119.7450000154973,6.355592172673135
aM2995jJmJWvr6cneaGH58HauIg2,0.34876872392378244,0.22463204448240967,0.2260813862704723,350.0368112325694,574.3000000119207,0.2807787275138322,271568.34431054286,25.708880517639034,30.17100000202647,14.855830578721216,299.44062250434,294.6284336955034,268.8111103109314,269.11110277331426,305.5949012934971,278.5035984183593,248.73854147013495,241.35858583339058,141.29521438304087,199.9548925503363,273.4559445005535,132.35528387593075,333.2483303257009,141.10066062462278,0.422304159558726,0.41197368642712684,0.3813054234766573,434.47139209325496,540.7999999821186,1.5059758223540065,369140.9106828528,-0.06611067489081784,0.025064801637873918,10.340104830117768,139.9210000002383,10.390324100482042,30.864767644245347,10.0,58.608830379072224,-20.864767644245347,0.3504194212849987,389.69821616315886,349.69999995827675,1.6032121863000968,155648.08372353288,-87.34608448863801,-297.3379999965428,-89.132560671619
afdTz6deeYWf1qKNdUpKAYKN3hz1,0.4388898270419912,0.4146501989630104,0.4042204407121674,541.6032960740421,673.1250000037253,0.919985377362989,524485.6200959872,-19.43836107730674,-90.51999999776476,15.385995380975498,485.455611404695,406.99507137943334,677.2431425308919,499.4929927077859,449.39111423448975,432.80595199309005,525.4232593842963,513.1562712989884,358.07699315323794,477.893715672466,217.74651663831483,10.0,206.0391058637557,207.74651663831483,0.3787573052186807,0.3958615673089888,0.278022681010772,361.3264030513058,359.0250000022352,1.0996388756901658,212000.49448474118,0.028822228423339646,0.010587820984834937,22.74787096048212,88.83000000193701,19.774442557411298,130.99152702894787,387.129798272001,145.75948582562722,256.1382712430532,0.4658013939140484,1704.548445317915,2255.2749999910593,0.8322546551874158,4607734.123202337,-252.12822460580986,-1293.7749999992545,-370.00951130294686
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,0.44762191518367117,0.38080966471307015,0.2436030732613607,477.4825785306908,571.6499999165535,1.2038449481464384,469272.11639623437,-4.3832263211907225,19.590999988317225,-5.882241082698438,458.95686931621105,418.05696891299937,536.3950787889323,470.8976777712333,448.2815520640858,405.80088810966305,401.06739923060735,358.4099550755827,175.06839363745064,337.8441523637509,86.88296917352288,10.0,66.10260189933163,76.88296917352288,0.28644707011832926,0.31260467642908735,0.28121072724736806,232.80375597585544,255.0,0.9162524941781893,95650.41925623055,-0.040178930518587536,-0.01194919676349103,-31.44616694447795,-90.86599997520455,-34.43765582880555,97.27292577314086,130.68239177934828,166.84500173438624,33.409466006207424,0.39981748711836157,447.08733745268694,413.8499999642372,2.0518337241499633,359986.8714301182,58.964521170694454,106.976999981403,51.29967519021321
asKxydfXDkZAk89VaD4hwVovkzJ3,0.4098297638578879,0.2814540429991017,0.33624845852476404,520.2452206298186,750.4250000035388,0.6401144229863451,432418.8255857955,-12.149517317883975,-87.28000000018642,-12.093320697381289,505.2904101101008,376.9252909774312,386.9793781484265,389.8898344732324,536.3214807113984,368.61857757235197,399.29018364774737,364.7693540373934,266.5057246772131,439.8735704721762,363.38429038442985,118.37676467986996,140.10186760663404,245.0075257045599,0.32332941182245556,0.32460292334544666,0.1931999501336233,316.53530286703165,252.75000000093132,2.583777658050571,194135.99289687566,-0.020652024974593564,-0.017759043050536338,-37.2593760728923,-153.8319999995456,-33.254729667396354,60.409879446058575,101.58570975410558,71.51694818828598,41.17583030804701,0.3589696602801842,528.3151486207885,608.400000002235,1.1926622190279856,358429.6786247447,-52.60729362818757,-297.3559999998664,-65.92667571714827
azdL1gX79EVd9iepyCAVQrqIaQF3,0.3951077534291126,0.22977030383736863,0.49430984642156695,363.9550267164357,510.50000000046566,0.49539284900218516,225990.70112073122,5.086634741442863,1.9699999999348887,8.217572710502672,296.8284096317637,231.85253055310602,245.6346374166134,214.96111800269202,227.2980399410506,221.15468602654522,299.7690816592575,278.0386355894662,271.3637479392682,236.10012610561043,130.61150715549152,10.0,261.2928319357311,120.61150715549152,0.25903020035155233,0.1979779005257595,0.2984328320625967,192.56568921190603,226.80000000004657,0.8826916978531316,63739.34588783852,-0.042685746026935534,-0.003982775065992192,-8.892822650937942,4.368999999971134,-3.704246480534668,62.89798507662663,155.85662527217426,115.90815456545803,92.95864019554762,0.4682057498751286,667.7440578678979,539.5,2.2442978575471315,631839.9357499902,-147.7437280405735,-491.3299999999018,-152.62595144856715
bXpFswkI7TfIfL6G4FqWrbaxTGx2,0.47636354982436646,0.33631880683066623,0.6687337500693141,303.4084320829894,332.20000000006985,1.430189797731659,143599.89294118542,-66.79687151501933,-202.19100000003823,-54.382544340245616,222.9513677485452,237.81201391232568,290.234172241731,297.3614686751392,320.4835073185638,364.3106676072887,285.00256373117776,330.08239043636144,298.4075752184247,498.6041073333387,94.3102035636006,10.0,93.8801847556275,84.31020356360061,0.40693851672646586,0.4353696509848817,0.26885021912184387,276.5410977602375,270.3500000000058,1.1011484930470061,124519.51626169235,-0.10244425600006374,-0.022092595469350197,-33.63010602577422,-69.385000000021,-23.347184624942113,120.1203316393792,10.0,104.96292197196954,-110.1203316393792,0.37990768907843436,395.5978766373791,382.42499999993015,1.187513581668049,183878.61898878065,-5.270272288169537,-66.39399999994568,8.601971789079448
biQ16yPcCKSkJQhSxUKcDc8gm8I2,0.32225539619737226,0.26672476417906066,0.29562074000873984,374.7796173058252,506.3999997973442,1.0446925867323387,253137.18611959368,-25.925147810979553,-78.62000001668923,-27.699982770992992,373.38005851765047,306.821833349302,341.59680130531115,256.2357438757927,430.28962693899905,363.30504364818717,319.40207877222764,333.0200828753859,277.9980486473182,583.0819195507277,158.80573282334328,58.42451152290937,108.46615778355608,100.38122130043392,0.2123217889716964,0.17994019902820757,0.24078818448749192,237.89457229331268,216.97499984502792,1.858506604252701,119197.81327210883,-0.007955899973599329,0.010364405073685247,3.891054874516309,-4.233999962806711,4.944214023767282,31.106276249912668,130.38005019725324,95.7917712635778,99.27377394734056,0.3875315075960559,682.4553979978558,917.6250001192093,0.9598721622817935,875867.3889327634,7.207687491778258,-71.03399996519083,-13.09830072605698
c0hRe9PCPPZs3HWFqhIQargNlp52,0.34215569141872,0.303597146623724,0.3936275477635787,475.90099072146415,568.1499999761581,0.6197992203223948,413804.6018307687,-8.565129057801357,-184.6550000810624,-8.515025390439598,460.78647039421776,475.48062440217717,490.9162150911293,451.61582914536507,356.94489254065576,349.2565944254446,406.3892747478206,386.20617767458856,401.832713970433,389.91821666872715,197.97840563556437,10.0,311.66260171318584,187.97840563556437,0.3244438468476172,0.2923261399479559,0.34586327746978207,308.1633747754725,365.2250003814697,0.9435996559918162,189938.88979573955,-0.017255021634829282,-0.0028523014182548633,0.9762101200828899,7.680999937057405,1.7638925710972488,214.07111002161645,114.26027172914966,184.8585165778277,-99.81083829246678,0.45469807563767944,698.6532221136384,574.1999998092651,2.0143864766730006,507290.5391460154,-148.3039155761985,-208.8100000810626,-100.02775907703223
c8BtRUVPPPZHjyhX2rn702NoUld2,0.5413980087403792,0.4586518962872845,0.535427982968532,635.730983368186,831.2999999523163,1.0273801490647763,422515.84220271604,-77.07390182591854,-386.55300001323235,-76.88642889371245,426.48456036888524,379.0731531570011,744.6916009564429,734.0199016966404,680.5046835491361,613.2187757650429,622.6285938563002,467.1315391067513,510.1611364535235,698.2875727062752,10.0,10.0,74.38164395678747,0.0,0.3074050947884365,0.3041170397268993,0.15978701938783754,264.5101294225691,259.22499999403954,1.7581827759396955,132202.72168264774,-0.18360090121456102,-0.04594576736140128,-76.4707057142302,-169.49399999141704,-75.21202290223604,104.54676063968984,120.05620470317858,66.63279391150367,15.50944406348873,0.704162195989714,982.3922453147493,469.14999997615814,3.5192589534016014,1024808.9454303931,-314.88558503026366,-407.9830000102518,-263.56305660123894
cC0BEsQjfrcuCyoaOas9zJT0MNs2,0.3406968161409656,0.25705306957155505,0.2609354189858876,421.370859619311,639.1500000953674,0.6721049039046262,347646.46334958234,-10.2764449914986,-55.665999975204606,-7.292489477832171,408.45446362940777,369.79116828710704,282.70163723916517,285.37228607307696,386.42515761723934,414.0435171953712,479.95906346999277,454.2777772161146,224.20520054827497,429.36319948438563,234.44088948222392,142.08981739390552,250.01703394537253,92.3510720883184,0.2714874276712501,0.286378237522955,0.23259002823710687,268.59533243241043,349.5249999165535,0.7092374811874921,146908.64429512704,0.04685257460465936,0.02036002094569043,17.99686224285222,15.288000054359221,13.350850828300965,152.2973986561277,172.8867035862407,129.24066575070967,20.589304930113,0.3465294546086783,394.20295555082015,292.6999999880792,2.1993481102489305,239433.81653734844,-39.262152021312716,-20.758999984264538,-41.61625146233898
cEIs6U87xfbSL5eFTXDK77MmvNf1,0.4351391391445368,0.33544657367358766,0.32939663722385726,447.7870550960432,535.8999996185303,1.2069332959237138,402803.8971541713,23.717276156197133,-0.7060000371935005,10.042932239378782,365.7291006187701,304.3113713038877,513.560741813034,454.9325952539393,420.13825001755134,365.4791032171943,296.3533626623374,286.3164090117895,219.2089703115744,401.15216833266294,204.3131246317524,51.23975125341782,117.07928132748816,153.07337337833457,0.3732238881729982,0.42756557976734627,0.3678784058977183,329.10467765490415,318.4999998807908,1.5062726008927438,184754.56421398968,0.07879552771298348,0.011167182484423095,0.0008579062468249172,-101.78799997329735,-1.1121881316489246,103.86710957130038,205.56085590127185,83.22597445387406,101.69374632997148,0.8152790481876018,1266.6317768434228,589.0499999523163,4.5315996880039195,1861961.8502206153,-87.24027002909807,-289.82900002002714,-84.36651143701009
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,0.44593328918587416,0.35571087009225255,0.34923497904399003,331.48782190190667,384.6999999955297,1.3256554441238702,185045.76340033888,23.89353993331968,-30.024000000506707,19.61471018390859,291.7746961027688,270.4993095682104,352.97734947197137,309.91271899020353,421.7366603024554,403.5749559720401,206.75547879384544,284.2946329153464,176.3985879153004,472.5239415473747,116.03558040784344,28.76076366313144,35.62452472855135,87.274816744712,0.363925081263623,0.3590083479472533,0.2970456476679379,253.6844238924611,306.9249999932945,1.281848894331512,77910.30093474878,-0.0484057257318124,-0.010655506671020073,-43.8978453291611,-158.125000000745,-35.40270370389087,44.37704710926947,10.0,10.0,-34.37704710926947,0.8222736929332402,1155.4375727343067,713.6499999985099,3.2181980759071864,2358190.7231369563,-264.07774223387116,-131.1430000007156,-257.5640426088826
cec6NLR2ZLVVw6h0TEKSNIH11v02,0.4170225901160423,0.25402894669940346,0.19763809096072787,359.748012551863,505.39999999990687,0.6747555569537177,210612.36378150777,-33.741011224930986,-85.42999999988835,-30.06780303323502,252.47209789864127,227.37632627426976,322.04719113078636,316.4385069449424,264.207826080789,251.23474429129485,216.7554783002589,220.11372143116208,95.07709762484542,148.64023382759723,73.9543189076193,33.25576673300531,34.177917946888975,40.69855217461399,0.26254662850263477,0.22940521702088018,0.1665610631219592,224.55175558116431,245.32500000018626,3.1461065131223687,95149.44616823565,0.03931188702939756,0.02584619632302561,26.97122769421303,-1.001999999964766,28.069217444488483,75.83076822199997,196.98941932691068,82.36879097459934,121.1586511049107,0.4737611757081089,733.5684733331667,569.9249999999302,3.7847054105390647,774241.6062993056,-211.31131077043835,-136.06299999999803,-169.44083125170212
cfoKz0AGhvYmW0DJmVKAZ01jh752,0.5304899042580316,0.3786973284739448,0.27412697215629955,420.2940062645248,494.8000000715256,1.6651822463470214,361460.05811859324,53.259819498353835,51.068000000715024,57.623463841466474,317.2675867198694,308.37449963137817,414.63644255704537,394.65712941892036,572.4247846117983,496.8303501108829,310.03492082042857,400.50954632837454,122.67067784803922,152.35837418542428,43.9606407300676,21.903802110892123,25.6584762786186,22.05683861917548,0.21342301115441492,0.22956425039971307,0.17468827678619822,138.5354455215388,176.69999998807907,0.8968144925315753,32309.906633213657,0.0027850993899779797,-0.0060071585191187,1.4374060427349922,24.32699999928479,3.1516339341883404,64.3300552076019,120.09353722770024,78.47123952026472,55.76348202009834,0.34338099048068604,343.6989523554821,336.4000000953672,1.7765352399888574,160628.78263393603,12.646482172484676,58.59899996280672,16.75488958157418
