participant_id,ucla_total,gender_male,category_segment,pe_rate,n_trials
lHDkoPQu5reNCO45npeYSS9eLQl1,36.0,0,6,21.052631578947366,19
lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,0,1,7.142857142857142,14
lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,0,2,21.428571428571427,14
lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,0,3,0.0,14
lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,0,4,7.142857142857142,14
lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,0,5,14.285714285714285,14
lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,0,6,14.285714285714285,14
mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,0,1,0.0,17
mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,0,2,35.294117647058826,17
mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,0,3,29.411764705882355,17
mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,0,4,17.647058823529413,17
mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,0,5,5.88235294117647,17
mUZzgdWKnPb2txOkJg9FHgqX5792,33.0,0,6,4.545454545454546,22
mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,0,1,0.0,21
mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,0,2,9.523809523809524,21
mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,0,3,14.285714285714285,21
mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,0,4,9.523809523809524,21
mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,0,5,4.761904761904762,21
mg2WZiRBn4NQDKiMK43Y8dBqyG53,54.0,0,6,19.047619047619047,21
mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,1,1,0.0,12
mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,1,2,16.666666666666664,12
mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,1,3,16.666666666666664,12
mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,1,4,8.333333333333332,12
mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,1,5,8.333333333333332,12
mwsliuPsLFhRFjtjQwYkqcCRDvi2,49.0,1,6,8.333333333333332,12
nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,0,1,7.6923076923076925,13
nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,0,2,7.6923076923076925,13
nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,0,3,7.6923076923076925,13
nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,0,4,7.6923076923076925,13
nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,0,5,15.384615384615385,13
nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,0,6,7.142857142857142,14
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,0,1,14.285714285714285,14
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,0,2,7.142857142857142,14
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,0,3,14.285714285714285,14
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,0,4,7.142857142857142,14
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,0,5,28.57142857142857,14
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,29.0,0,6,26.666666666666668,15
pcbRW89vVJcviD87V3uxyG4I9st2,33.0,1,1,9.090909090909092,11
pcbRW89vVJcviD87V3uxyG4I9st2,33.0,1,2,0.0,11
pcbRW89vVJcviD87V3uxyG4I9st2,33.0,1,3,9.090909090909092,11
pcbRW89vVJcviD87V3uxyG4I9st2,33.0,1,4,0.0,11
pcbRW89vVJcviD87V3uxyG4I9st2,33.0,1,5,0.0,11
pcbRW89vVJcviD87V3uxyG4I9st2,33.0,1,6,0.0,16
q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,0,1,0.0,11
q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,0,2,9.090909090909092,11
q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,0,3,9.090909090909092,11
q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,0,4,9.090909090909092,11
q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,0,5,9.090909090909092,11
q0Atnpm0jZS5swcVmq0EMalQUKw1,24.0,0,6,6.25,16
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,1,1,7.6923076923076925,13
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,1,2,15.384615384615385,13
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,1,3,7.6923076923076925,13
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,1,4,7.6923076923076925,13
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,1,5,7.6923076923076925,13
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,40.0,1,6,7.142857142857142,14
rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,0,1,14.285714285714285,14
rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,0,2,0.0,14
rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,0,3,14.285714285714285,14
rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,0,4,7.142857142857142,14
rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,0,5,21.428571428571427,14
rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,0,6,5.263157894736842,19
roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,0,1,7.6923076923076925,13
roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,0,2,15.384615384615385,13
roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,0,3,15.384615384615385,13
roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,0,4,15.384615384615385,13
roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,0,5,7.6923076923076925,13
roaf78tUWxWSEjAUcUu8O7mrQbl1,58.0,0,6,7.6923076923076925,13
ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,1,1,0.0,13
ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,1,2,15.384615384615385,13
ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,1,3,7.6923076923076925,13
ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,1,4,15.384615384615385,13
ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,1,5,7.6923076923076925,13
ssPK6ISW0HerTGke9hznqJ2LpKu1,41.0,1,6,11.11111111111111,18
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,0,1,9.090909090909092,11
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,0,2,0.0,11
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,0,3,9.090909090909092,11
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,0,4,9.090909090909092,11
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,0,5,9.090909090909092,11
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,65.0,0,6,7.142857142857142,14
u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,1,1,11.76470588235294,17
u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,1,2,23.52941176470588,17
u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,1,3,23.52941176470588,17
u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,1,4,5.88235294117647,17
u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,1,5,11.76470588235294,17
u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,1,6,4.545454545454546,22
v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,0,1,0.0,12
v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,0,2,16.666666666666664,12
v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,0,3,8.333333333333332,12
v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,0,4,8.333333333333332,12
v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,0,5,16.666666666666664,12
v8nNKiWvPdcjiHXZci39OuFTY6M2,31.0,0,6,18.75,16
wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,1,1,14.285714285714285,21
wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,1,2,19.047619047619047,21
wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,1,3,52.38095238095239,21
wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,1,4,9.523809523809524,21
wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,1,5,19.047619047619047,21
wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,1,6,26.08695652173913,23
xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,1,1,7.6923076923076925,13
xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,1,2,15.384615384615385,13
xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,1,3,15.384615384615385,13
xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,1,4,7.6923076923076925,13
xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,1,5,7.6923076923076925,13
xBGZhFOeypWnqzSQClkrwV9z2vF3,43.0,1,6,7.6923076923076925,13
xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,1,1,0.0,13
xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,1,2,15.384615384615385,13
xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,1,3,15.384615384615385,13
xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,1,4,7.6923076923076925,13
xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,1,5,15.384615384615385,13
xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,1,6,6.25,16
y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,0,1,0.0,16
y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,0,2,18.75,16
y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,0,3,18.75,16
y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,0,4,37.5,16
y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,0,5,6.25,16
y1EHXv8tUTa4BRS4fRio7bULYfA2,35.0,0,6,14.285714285714285,21
yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,0,1,0.0,15
yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,0,2,13.333333333333334,15
yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,0,3,13.333333333333334,15
yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,0,4,20.0,15
yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,0,5,6.666666666666667,15
yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,0,6,12.5,16
