participant_id,stroop_exg_congruent_mu,stroop_exg_congruent_sigma,stroop_exg_congruent_tau,stroop_exg_correct_congruent_mu,stroop_exg_correct_congruent_sigma,stroop_exg_correct_congruent_tau,stroop_lognorm_correct_congruent_mu,stroop_lognorm_correct_congruent_sigma,stroop_lognorm_correct_congruent_shift,stroop_mix_slow_prop_correct_congruent,stroop_exg_incongruent_mu,stroop_exg_incongruent_sigma,stroop_exg_incongruent_tau,stroop_exg_correct_incongruent_mu,stroop_exg_correct_incongruent_sigma,stroop_exg_correct_incongruent_tau,stroop_lognorm_correct_incongruent_mu,stroop_lognorm_correct_incongruent_sigma,stroop_lognorm_correct_incongruent_shift,stroop_mix_slow_prop_correct_incongruent,stroop_exg_neutral_mu,stroop_exg_neutral_sigma,stroop_exg_neutral_tau,stroop_exg_correct_neutral_mu,stroop_exg_correct_neutral_sigma,stroop_exg_correct_neutral_tau,stroop_lognorm_correct_neutral_mu,stroop_lognorm_correct_neutral_sigma,stroop_lognorm_correct_neutral_shift,stroop_mix_slow_prop_correct_neutral,stroop_exg_mu_interference,stroop_exg_sigma_interference,stroop_exg_tau_interference,stroop_exg_correct_mu_interference,stroop_exg_correct_sigma_interference,stroop_exg_correct_tau_interference,stroop_vincentile_interference_p10_correct,stroop_vincentile_interference_p30_correct,stroop_vincentile_interference_p50_correct,stroop_vincentile_interference_p70_correct,stroop_vincentile_interference_p90_correct,stroop_delta_plot_slope_correct,stroop_slow_prob_baseline,stroop_slow_prob_post_error,stroop_slow_prob_post_error_delta,stroop_slow_prob_stable,stroop_slow_prob_stable_delta
5zxa5CMLGQSSonWOXqXf0QNS3PH3,488.4958623063164,59.36092786816215,86.98224391397498,489.6542989592948,61.46603065195747,87.17436011809623,4.898047404557531,1.092218793226572,395.1999999284744,0.72445329390204,432.3577356160822,10.0,272.7978859897978,432.3577356160822,10.0,272.7978859897978,5.141145476569927,1.2792757674603303,430.60000002384186,0.0277776698553147,539.3786001871011,61.81573760092389,98.98249019877392,539.3786001871011,61.81573760092389,98.98249019877392,5.004236576216432,1.0866522800133152,438.3999999761581,0.6386275548819837,-56.138126690234174,-49.36092786816215,185.81564207582284,-57.29656334321254,-51.46603065195747,185.6235258717016,-2.270000028610241,74.81999994516377,101.15000009536745,134.22000005245218,225.960000026226,228.23000005483624,0.2233277516797098,0.2978560585388629,0.074528306859153,0.2240116406299235,0.0006838889502136
62fAfeQc27bZelkPX7G54T3gvci2,771.0257048756888,140.81466233813418,196.84892779920705,771.0257048756888,140.81466233813418,196.84892779920705,5.94321697573846,1.0979928496382876,482.0999999996274,0.424577206683061,738.1607142936299,182.81273495201023,419.4412216759096,738.1607142936299,182.81273495201023,419.4412216759096,6.213131901076387,1.2772979600736365,445.1000000005588,0.6560333274694929,694.3308094005904,109.32522480142634,241.14797221034252,706.1453109229113,107.1480288468012,238.60845281655511,5.635450305746718,1.1907360842754544,547.2000000001863,0.6118046831040325,-32.86499058205891,41.99807261387608,222.5922938767025,-32.86499058205891,41.99807261387608,222.5922938767025,51.12000000057742,73.41000000005579,79.60000000009302,152.4100000009871,508.10000000083846,456.980000000261,0.2661251191113923,0.999991594039303,0.7338664749279107,0.2346010639730275,-0.0315240551383648
6ABZuv4jbjgE0B8TeyUk6nwVb122,800.6920869112042,20.4770802463506,208.2025339536952,800.6920869112042,20.4770802463506,208.2025339536952,4.943482271221656,1.2426887885641438,786.3000001907349,0.0561815797698691,887.154911427436,167.2231078241504,236.0474558868412,887.154911427436,167.2231078241504,236.0474558868412,6.173764468360821,1.128513112244377,513.1999998092651,0.5554542288988474,983.1567793449872,128.32356237960985,42.8995003212175,983.1567793449872,128.32356237960985,42.8995003212175,5.47439722984872,1.0200322454911754,729.0,0.1195217012214631,86.46282451623176,146.7460275777998,27.844921933146026,86.46282451623176,146.7460275777998,27.844921933146026,15.599999904632568,73.29999971389782,103.80000019073486,135.75,367.84999990463257,352.25,0.0921206888465535,,,0.0766691036211787,-0.0154515852253748
6OwhwWQDThSPHTVAeXugohrYuje2,626.2169246599299,10.0,290.2822039902484,626.2169246599299,10.0,290.2822039902484,5.135939651817264,1.371128796882613,625.5,0.6850822922448512,1140.625359587488,310.0513956303979,99.90223060043682,1201.1340288132412,321.17407147842954,54.98942101222482,6.333268733818777,1.2075515569733888,521.6999999284744,0.8865982810376849,712.6871907524708,158.55094754883595,265.8722523139337,712.6871907524708,158.55094754883595,265.8722523139337,5.901452302961995,1.179963829953244,477.5,0.4923263197057981,514.4084349275581,300.0513956303979,-190.37997338981157,574.9171041533114,311.17407147842954,-235.29278297802355,150.51000000238423,379.5100000619891,373.0500000119209,389.9000000000003,464.6799999475477,314.16999994516345,0.1535307397324513,0.1089773250404464,-0.0445534146920048,0.1461280228287123,-0.007402716903739
6WFCyGwk71XLPBmbe4Vav3eotVm1,572.3182843301363,79.9297628737785,113.3514667898686,572.3182843301363,79.9297628737785,113.3514667898686,5.202743052867976,1.0491971563742364,446.19999980926514,0.2661432871154043,551.405161817404,77.62299636072208,164.74790154150958,551.405161817404,77.62299636072208,164.74790154150958,4.985750713381777,1.4320812253494992,473.5,0.1235921282435402,618.9759133751412,71.93659847030935,27.91586057735073,618.9759133751412,71.93659847030935,27.91586057735073,4.678797211674128,0.9984922021916948,506.2000002861023,0.3258568117871114,-20.913122512732343,-2.306766513056417,51.39643475164097,-20.913122512732343,-2.306766513056417,51.39643475164097,-21.899999856948853,1.8499999046325684,-0.6999995708465576,9.549999713897703,191.3000001907349,213.2000000476837,0.0737357241250573,,,0.0669563186833518,-0.0067794054417054
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,928.5273185020992,186.8858561764241,105.9946462292686,928.5273185020992,186.8858561764241,105.9946462292686,6.128555144240458,1.097689136678062,469.2999999523163,0.8405194380923707,992.4240769777468,145.98214337120157,187.73523338106332,992.4240769777468,145.98214337120157,187.73523338106332,5.918280008709144,1.1007198296663856,705.0999999046326,0.5612028816580268,966.8001577329989,227.1411953956744,229.5556162291597,966.8001577329989,227.1411953956744,229.5556162291597,5.819498344205083,1.2704692374210107,697.1000001430511,0.8050980199795053,63.8967584756474,-40.90371280522257,81.74058715179476,63.8967584756474,-40.90371280522257,81.74058715179476,105.700000166893,127.79999995231628,121.80000007152536,144.30000007152535,165.7500001192093,60.04999995231629,0.0928583668323796,,,0.082492834057289,-0.0103655327750906
80UJMJbCOMgs6YVpsMgXfYTzw6o2,672.7784000626905,138.34979929357408,26.56326660410036,672.7784000626905,138.34979929357408,26.56326660410036,5.536958044431414,1.0698976192641028,377.1999999992549,0.9191333972786302,763.4759549842844,151.67228525737775,10.0,763.4759549842844,151.67228525737775,10.0,5.491457763953941,1.3967109203292831,422.5,0.759215728001453,686.1167636574806,169.26898693670935,81.73203483229196,686.1167636574806,169.26898693670935,81.73203483229196,5.7684390112146176,1.109232543856748,355.5,0.3455488237461115,90.6975549215939,13.322485963803672,-16.56326660410036,90.6975549215939,13.322485963803672,-16.56326660410036,45.45000000111759,86.55000000074506,81.6000000005588,85.0,30.84999999962747,-14.600000001490116,0.0092592592592592,,,0.0,-0.0092592592592592
87w5Le0CgZhSfYAaOH3Xd2fc98l1,910.057002805002,238.88330656347168,461.3673683635034,910.057002805002,238.88330656347168,461.3673683635034,6.347189204523618,1.2600491968535474,570.0,0.320327351181468,964.1625782665044,89.8633965681928,497.355771984062,964.1625782665044,89.8633965681928,497.355771984062,6.014956061953097,1.2599024462148638,852.7000000029802,0.5848722319243606,968.9244032637308,223.45107176273308,303.88424206103474,968.9244032637308,223.45107176273308,303.88424206103474,6.124891120807939,1.2416053491448276,635.8000000007451,0.4985860296768483,54.105575461502326,-149.01990999527888,35.988403620558586,54.105575461502326,-149.01990999527888,35.988403620558586,176.7400000009685,129.9300000023095,82.94999999925494,130.04000000134124,-50.02999999970234,-226.77000000067085,0.3719375696156756,,,0.3709761694142259,-0.0009614002014496
8bwaafIhKVMNBoHaXFcY8HirS9u2,512.1596242731694,72.3335163564199,150.65398976090242,512.1596242731694,72.3335163564199,150.65398976090242,5.428776967818815,1.0412178085578845,367.7000000476837,0.4107564187800477,468.55266862528725,59.93442299107937,224.97864963132864,463.4341998535867,57.289647597655296,223.56811087316893,5.314297019541528,1.166943599522183,387.39999985694885,0.2208889231622305,522.1724390605475,65.86926235039486,135.8602293267268,522.1724390605475,65.86926235039486,135.8602293267268,5.183213573720559,1.0586794559010255,419.7999999523163,0.2790616938528697,-43.6069556478821,-12.399093365340534,74.32465987042622,-48.72542441958268,-15.04386875876461,72.91412111226651,-40.24000003337858,-17.750000214576744,-20.800000190734863,-5.9899999141694025,173.57999994754778,213.81999998092635,0.2775016869094646,0.5751870579739256,0.2976853710644609,0.2185304805023525,-0.0589712064071121
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,658.5479972642039,144.05216812558308,349.39943832690795,658.5479972642039,144.05216812558308,349.39943832690795,5.726725843424858,1.4273608166535516,512.8999996185303,0.4297524725773108,833.8319172642201,194.35912196351185,491.9261008576337,798.9564055832815,167.36561944436366,526.5141840253331,6.0685376670844144,1.4038445362704577,638.2000007629395,0.4345511935090549,802.293956806589,207.276978757394,256.43280902694613,802.293956806589,207.276978757394,256.43280902694613,6.221410898831458,1.1676028652323556,402.9000005722046,0.7743539503156303,175.28392000001622,50.30695383792877,142.52666253072573,140.40840831907758,23.31345131878058,177.1147456984251,201.9800001144409,210.8000004768371,233.65000104904183,526.3399997711181,416.20000009536784,214.2199999809269,0.2350172108301135,0.0032578216404869,-0.2317593891896266,0.2141868454219359,-0.0208303654081776
9NTZ091xWyOO8DgzyTGY0O3i8IR2,475.8266031392562,10.0,332.21481128538966,474.7503890122818,10.0,346.79256523091954,5.2967153970196,1.3506832782007707,473.7000000001863,0.0426951176442398,825.2350419613194,199.13367142112168,16.820322703372778,825.2350419613194,199.13367142112168,16.820322703372778,5.823826866043196,1.090303927206386,411.29999999981374,0.1727009131856596,758.9916333805602,172.26288134503565,91.23483240578214,758.9916333805602,172.26288134503565,91.23483240578214,5.457985543112292,1.1858357834342608,520.8000000007451,0.2790312971108402,349.4084388220632,189.13367142112168,-315.3944885820169,350.48465294903764,189.13367142112168,-329.9722425275468,93.57000000048424,62.43999999957157,90.8500000005588,51.84999999953448,82.58000000063316,-10.98999999985108,0.0092592592592592,0.0,-0.0092592592592592,0.0106382978723404,0.0013790386130811
9Xz1RIwnPXgyRqmucudW9VeuDnq1,675.1202175254299,115.03633193023842,416.0700525360128,685.814796375886,119.50280650422222,371.6795186474537,5.794422653889744,1.2996045302846126,554.9999999999418,0.3170829897293807,884.2702176863387,153.33235552887444,435.0387043497734,919.539776596844,164.439579552843,363.36492230691687,5.998738384171231,1.308675727187411,688.0,0.5645924639159308,709.8606403987587,94.12570755400591,453.10705652353766,709.8606403987587,94.12570755400591,453.10705652353766,5.937340401305024,1.2511498437095143,588.0,0.4560346617591971,209.1500001609088,38.296023598636026,18.968651813760573,233.72498022095797,44.93677304862079,-8.31459634053681,254.30000000000572,261.0999999999999,223.0000000000291,85.00000000001751,422.2000000000005,167.89999999999475,0.1084936489894482,0.6669271038996308,0.5584334549101826,0.0494126755145993,-0.0590809734748488
9g0uWFg7uhR46Q0VoG6MzqHOUL12,645.6404308498637,148.77297295985065,406.28188249301104,645.6404308498637,148.77297295985065,406.28188249301104,6.228020196987127,1.1833960941658783,369.2999999523163,0.1899787012753678,809.9434290806273,246.6426828769384,457.8097359140232,809.9434290806273,246.6426828769384,457.8097359140232,6.279999452939394,1.3333236033868836,479.3999999761581,0.4253432587501884,813.6031216003291,280.17263395639617,187.60008228778915,813.6031216003291,280.17263395639617,187.60008228778915,6.207739776225589,1.2128340251465064,335.3000000715256,0.9178515218440152,164.3029982307636,97.86970991708776,51.52785342101214,164.3029982307636,97.86970991708776,51.52785342101214,81.5,163.25,239.50000005960464,272.4500000476837,172.8499999642372,91.3499999642372,0.0774526867238864,,,0.0651579276799168,-0.0122947590439695
9l7DjYLs0XdgwykPZR5E01KTZfu2,620.8137659780958,120.53980978094404,115.59646802759104,620.8137659780958,120.53980978094404,115.59646802759104,5.41939246383903,1.0786984249086595,438.2000000476837,0.656415770301653,524.8349682100375,22.58137559453817,355.594555916706,522.5256432115078,21.79779571540183,352.4003084049112,5.393816369870945,1.3187854058084836,505.6999999284744,0.2389730434184692,584.768819929165,56.43008944453384,191.42974409932447,584.768819929165,56.43008944453384,191.42974409932447,5.322604847677464,1.093899961970421,494.5,0.2704176740656957,-95.97879776805836,-97.95843418640588,239.99808788911488,-98.288122766588,-98.7420140655422,236.80384037732009,20.669999992847465,84.87999999523163,46.79999995231629,50.3699999928474,506.989999997616,486.3200000047685,0.2722727031737246,0.370981828659184,0.0987091254854593,0.2638883058286246,-0.0083843973450999
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,604.5689652696087,54.065003066890185,229.0458367201108,604.5689652696087,54.065003066890185,229.0458367201108,5.3615518319518,1.1366418028261809,530.5,0.6309616576784248,497.4775134289736,43.95408291988173,463.3888023808653,497.4775134289736,43.95408291988173,463.3888023808653,5.725644142770889,1.3180809358617298,452.09999990463257,0.7657150649721187,546.3556778436154,62.92475941896234,242.51007900765725,546.3556778436154,62.92475941896234,242.51007900765725,5.479809049248749,1.1279108052349611,443.59999990463257,0.239699141834525,-107.0914518406351,-10.110920147008455,234.3429656607545,-107.0914518406351,-10.110920147008455,234.3429656607545,-59.65000009536743,-62.700000166893005,94.10000002384186,128.5,565.1500000953674,624.8000001907349,0.1475681747164481,,,0.124299964141162,-0.023268210575286
ASGvwW80q7VY7xFaLGZhVuErUQu2,768.184652206877,105.7555242263201,10.0,768.184652206877,105.7555242263201,10.0,5.514848481313537,0.9906520986569988,479.8999996185303,0.9275139816614214,914.9812337616652,200.29501160686684,10.61385570223068,914.8464023807072,198.96341519107935,10.0,6.014132677748641,1.1243478670297482,413.8999996185303,0.969698110871936,812.7320139221059,182.8863756120316,92.590827124555,812.7320139221059,182.8863756120316,92.590827124555,5.921612418790052,1.192175932444612,417.8000011444092,0.4004377674354102,146.7965815547883,94.53948738054672,0.6138557022306799,146.66175017383034,93.20789096475929,0.0,67.1500015258789,68.39999904632566,151.80000019073486,203.47999954223656,287.5600004196167,220.4099988937378,0.8191287348347871,0.9970758719158488,0.1779471370810615,0.8119875105521736,-0.0071412242826135
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,858.4255569151209,245.292348930956,74.87200337414095,858.4255569151209,245.292348930956,74.87200337414095,6.183962742297794,1.120538509114811,325.0,0.9722230038444896,728.2137608243244,186.45596697326616,289.6364153816052,730.0312357476481,192.3743863013776,291.83622958780046,6.148239472837826,1.2139402071627046,390.59999990463257,0.7020069026851368,601.1564069059008,125.18870314605653,307.6843396973128,601.1564069059008,125.18870314605653,307.6843396973128,5.760953454505687,1.2106287869674546,442.19999980926514,0.0571776022070545,-130.2117960907965,-58.83638195768984,214.76441200746424,-128.39432116747275,-52.9179626295784,216.96422621365951,62.22999968528745,10.30999989509587,1.5999999046325684,104.60999999046317,176.70000019073495,114.4700005054475,0.1333680855157658,0.0139931075548015,-0.1193749779609642,0.1261619891839131,-0.0072060963318527
AsXBOflrszVNKoFqbN61bMJqS0k2,505.2824782456713,88.37499081881528,220.218842570857,505.2824782456713,88.37499081881528,220.218842570857,5.505683912943663,1.267708403754116,370.5,0.1952060965427811,603.1951544145038,136.15053857524555,244.2199871969336,610.4878935001279,139.84314383984258,204.1974027328137,5.75766170407296,1.1765299513012206,384.3000000715256,0.4938334779181126,533.2489708050238,56.17426079570689,213.2993381932457,542.1169570527816,52.18197822519035,211.8906935283639,5.23996941703836,1.174190324206602,478.0,0.5011682840517895,97.91267616883248,47.77554775643027,24.00114462607661,105.20541525445664,51.468153021027305,-16.02143983804325,27.1800000667572,79.61999996900556,88.1499999165535,93.8099999904631,35.91000002622627,8.729999959469069,0.0934227775913241,0.6645903028797477,0.5711675252884236,0.0635777815262635,-0.0298449960650606
AyAnuCaltBbpEYbudoyNzTvXlcC2,665.7892053620844,48.17410501114155,288.8901867375108,672.160042784002,51.28076355192571,254.55356041760928,5.389720544180272,1.1678035114941316,600.8000000119209,0.2008554246003555,734.2398095225858,98.32173142667534,412.36560358924345,739.9647914754585,110.17215773264736,413.4850797263135,5.927054165750317,1.2511634121533397,590.5,0.0604959236963824,688.4315246660045,114.75648698179948,266.7212303844729,688.4315246660045,114.75648698179948,266.7212303844729,5.623938165200161,1.2282050968470886,543.4000000357628,0.5238029984838997,68.45060416050137,50.14762641553379,123.47541685173267,67.80474869145644,58.89139418072164,158.9315193087042,66.36000001430511,166.89999994039545,179.69999998807907,262.3599999666212,361.71999999284776,295.35999997854265,0.2482049560369393,0.5300824215733407,0.2818774655364013,0.2182708055889477,-0.0299341504479916
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,586.7720458203215,108.89835106461572,173.25083501614466,586.7720458203215,108.89835106461572,173.25083501614466,5.662395867343043,1.0836321471026875,387.2000000001863,0.4851182182232355,670.9915931598938,180.39309428108203,253.6389314501187,670.9915931598938,180.39309428108203,253.6389314501187,5.995195247372356,1.169024956669393,385.4000000001397,0.5022401104667877,553.5573319398505,88.26845151861926,241.37901898954772,558.7860383135882,91.7792100829779,242.3411265718061,5.615982466177162,1.2019032551035898,413.69999999995343,0.7323643991193614,84.21954733957227,71.4947432164663,80.38809643397403,84.21954733957227,71.4947432164663,80.38809643397403,85.69999999995343,67.1500000001397,128.40000000002328,236.54999999993012,258.7499999998836,173.04999999993015,0.3294586512117793,0.5514898685486013,0.2220312173368219,0.332390354168843,0.0029317029570636
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,682.8440998320808,78.58971334824268,152.94497802408537,682.8440998320808,78.58971334824268,152.94497802408537,5.285074067193644,1.1037439267679134,566.0,0.2709899707548684,1154.2052855411987,210.39806811543724,10.0,1037.9427454519098,106.83035456439724,150.40704394940465,5.3080919536545,1.1985360826362963,899.4000000953674,0.3103574312483855,880.3281508827375,203.15971469716612,10.0,880.3281508827375,203.15971469716612,10.0,5.714275413593766,1.1378310871041328,486.59999990463257,0.7008785036056496,471.3611857091179,131.80835476719454,-142.94497802408537,355.09864561982897,28.24064121615457,-2.53793407468072,343.4100001096725,327.2099999189377,367.3999999761581,380.83000011444096,347.57999997138995,4.169999861717429,0.1680466871097461,0.3628404704092371,0.1947937832994909,0.157141432482335,-0.010905254627411
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,789.2496786082164,212.0245535422942,103.66569039953276,789.2496786082164,212.0245535422942,103.66569039953276,5.796501171368241,1.3009313095083244,420.80000019073486,0.608293427698356,756.830598918068,212.65001483039632,151.2864273145479,756.830598918068,212.65001483039632,151.2864273145479,5.8911296709353,1.2583860034205665,401.2000000476837,0.4368499077362781,769.5790336065292,229.9526603918693,10.0,766.7662420098982,232.62683728375387,10.0,5.481478205709442,1.3611795963370636,392.2000000476837,0.7142477640899773,-32.419079690148465,0.625461288102116,47.62073691501513,-32.419079690148465,0.625461288102116,47.62073691501513,27.75000011920929,26.899999976158146,20.899999976158146,-4.699999928474426,56.79999995231629,29.049999833106995,0.8250133325913508,1.0,0.1749866674086492,0.809105453736019,-0.0159078788553317
CDEoAyvS8feXLKMKsaZah9agEhF3,659.7401999704805,75.01573649527516,85.87872143962504,659.7401999704805,75.01573649527516,85.87872143962504,5.094801006079035,1.0226713826062424,534.3000000002794,0.0845913808669593,645.2038580056267,134.01886926054422,294.4968103692534,645.2038580056267,134.01886926054422,294.4968103692534,5.842671280635505,1.192063003087089,455.9000000003725,0.4440582227727151,675.4537403433585,132.0064998798783,151.83860350753773,675.4537403433585,132.0064998798783,151.83860350753773,5.8902022149980615,1.0882966042296804,372.8000000002794,0.2934226768242334,-14.536341964853818,59.00313276526906,208.6180889296284,-14.536341964853818,59.00313276526906,208.6180889296284,18.3499999998603,69.85000000032596,105.05000000004657,287.69999999995343,430.64999999990687,412.30000000004657,0.2037386274135219,,,0.1732909383733321,-0.0304476890401898
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,611.1662433967509,114.56791721557536,292.13557416828894,611.1662433967509,114.56791721557536,292.13557416828894,5.975907736798436,1.1329732290404644,380.7999999523163,0.574467043826377,741.8776047612691,149.66275187584571,548.207997896875,747.359124529484,158.6910769110277,553.9513054418204,6.35849082820711,1.2477734074183071,487.1000001430512,0.2006530787218524,666.3333318300106,148.16073541974563,306.1709612565426,666.3333318300106,148.16073541974563,306.1709612565426,6.042562891207976,1.1595554528038774,407.59999990463257,0.7257056838243678,130.7113613645182,35.094834660270365,256.07242372858605,136.19288113273308,44.12315969545234,261.81573127353147,151.08000004291534,228.99999997615816,338.10000002384163,468.6899999856949,812.8499999284745,661.7699998855592,0.234405013481244,0.0451810781828901,-0.1892239352983539,0.204298604631274,-0.0301064088499699
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,757.7801840955412,137.11244576626217,161.90070955543527,757.7801840955412,137.11244576626217,161.90070955543527,5.1102044476068365,1.333027552792435,643.1000000000931,0.7396134800805194,672.5432982334804,199.4916687778942,329.500290248892,672.5432982334804,199.4916687778942,329.500290248892,5.974679332273026,1.2982683033566835,421.39999999990687,0.5348230630333997,710.4204244135858,143.0907075846722,152.3163697747113,710.4204244135858,143.0907075846722,152.3163697747113,5.689159119397686,1.1221685308558886,472.80000000004657,0.5479767303500933,-85.23688586206083,62.37922301163204,167.59958069345666,-85.23688586206083,62.37922301163204,167.59958069345666,-80.79999999993015,30.05000000004657,-4.249999999883585,98.25,301.0999999998603,381.89999999979045,0.0652910667034618,,,0.0436391098289401,-0.0216519568745217
CUNlBEszJVRGK1jWlTaOaCqpDg53,716.7306863024545,185.46485657492596,28.591535919912666,716.7306863024545,185.46485657492596,28.591535919912666,5.609976250526632,1.1829386646952151,372.5,0.8195731094038468,611.3598682538681,119.15633405430091,232.86840296592257,611.3598682538681,119.15633405430091,232.86840296592257,5.920529806488017,1.102445321051878,365.6000000014901,0.5464631464204829,601.9217219979347,145.3297035025655,175.53653242211158,601.9217219979347,145.3297035025655,175.53653242211158,5.586992904342905,1.2394320101380971,394.0999999996274,0.2437651260161515,-105.37081804858644,-66.308522520625,204.2768670460099,-105.37081804858644,-66.308522520625,204.2768670460099,114.09999999962749,43.60000000055879,19.299999998882413,52.75,259.5000000000001,145.40000000037264,0.6545250303335748,,,0.6515339375229419,-0.0029910928106329
