participant_id,stroop_cong_slope,stroop_incong_slope,stroop_neutral_slope,stroop_rt_lag1,stroop_rt_dfa_alpha
qnR5PLX1v3fPi6SwTJMwGcadwyD3,-6.8741257197735495,-1.74585258157565,-3.996413643666239,0.20221890839899423,0.6542570522631094
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,-1.640014875778101,-3.3774691052113,-2.844127481951358,-0.0025828825406916255,0.5322713049455206
rFV2EUbp64f5ORSh7DqwmCQmeqT2,-5.748724450756635,-1.5962597103482317,-5.637145762921499,0.10247589705158675,0.669701892046481
rNe3cRPepZUXbJhmmfQZiGsVzX22,0.33643615199139126,-1.6838182427865416,-1.8462738932387104,-0.15929702491406547,0.5243397787929472
rUuJv5gl7dWVo7UPQWMx4bohxhK2,-2.5151203607000627,0.4037542230670756,0.41689072118694526,0.06129198288499787,0.7062791581007309
roaf78tUWxWSEjAUcUu8O7mrQbl1,0.8066618254668989,1.0047762742119828,-0.7197993714408909,-0.04475731354781091,0.6744270003917114
s48aCkolCSNbBRSSRPle0r61a7H2,-1.997569620254189,-0.6438417824799091,-0.38605631193802464,0.1630638700104095,0.5857171529110741
s5gTyWKzfkdHXNT3qicwPmdONYv1,-0.6840512701575647,0.20431813838071136,-2.0925500205761565,0.09463202868946946,0.7776630678556463
sqfXvh6GJLaYAqr3RvHrixP8IOx1,-0.8785574728444883,1.7223575435050786,-0.8540141863381897,0.0511841810085573,0.6568275507420952
ssPK6ISW0HerTGke9hznqJ2LpKu1,-1.0582215544233533,-3.869145964535579,-0.49518813911179876,0.1188031748303346,0.7861537741473483
tB4wPBbnWJUXeOC3Zxjph0Esgjf1,1.0140072627855294,-3.3936459381573867,-6.636929900763311,0.17123558642559863,0.6697765428140319
tPxs1KmmX0ZKjHS9Nr63xoOPCRr2,-2.8047417237463668,-0.644771875480773,-4.104743878008054,0.09864547572295516,0.7861927648663063
tSvrYUUA5nbPdK6C5D73giKnIDv2,-1.5177532470645188,0.602639922160914,-3.959628679119288,-0.04405459065525253,0.5159455527593327
tv88wS5Nf6SjruozSmXJxQSmx6J3,-0.5982579425261135,0.8793127554761381,1.802959567056651,0.04041245191665047,0.7327592561232439
u64Uf920g5VD9Byq26LT2rs5o4t1,-1.534305335356372,-1.4556833765689023,-1.4401392358577998,-0.08775192314243016,0.6824802091941341
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,1.2532362734984666,-1.7857413754166112,1.0065538999617818,0.042910281114657,0.49282833416789823
uhq0lYdK12b2vJDJLS0EPTVe9nP2,-4.108195499775144,-2.756931522704502,-3.286543775397628,0.23997471652952848,0.7418960981214531
v8nNKiWvPdcjiHXZci39OuFTY6M2,2.062085595127621,0.8548607273915155,-1.9197925378157024,0.005267731125962798,0.5060441325281285
vpFmF3TtdQTW3MyS8ouwz3urZVs2,0.5921523700387873,0.046816608553092394,-1.6072629018429272,0.011344374086299137,0.6366001882066641
wJPD2B4ZTJhCyUqGTwc8yJSKPPH2,-0.880096990678567,-0.4915679384024236,0.29653367377388296,0.1055474111534131,0.593110762937226
wdppvL4tIkVlGjou6aYzzjlaZXB2,-2.7722234062139712,-2.4232498868873296,0.108384317136308,0.29167869818307246,0.6520961284518951
wkhxvE50megJGMA1EiROSZIJWNq1,-0.20602488138297828,0.48121721214180335,1.2747716056785294,0.12388989829879639,0.6223440046394412
xBGZhFOeypWnqzSQClkrwV9z2vF3,-1.5298694866207079,1.1005658840750254,-1.1834095206443709,0.21351976179983465,0.5933292957615194
xFaL2YdAmJcWA8oTLXhVCHNqt0K3,1.3510288006328373,-2.9008092253619675,1.7895060385381625,0.15296582516092333,0.8166062691295183
xHctBv4C2EU8rHYRouw0btT3GT02,-2.350921589082827,-0.5269349898763781,-0.2875793917207138,0.036735691565540775,0.5696551726516565
xyAILKfYP2M8GqAai11x6NT7IcP2,-0.8066690013087752,3.731280729145657,-0.7540876968265193,0.19706447538999386,0.7625853455883096
y1EHXv8tUTa4BRS4fRio7bULYfA2,-1.9062400716005088,-2.460132959312596,-1.6839968063748791,0.20168885489276636,0.645762632733109
yGTid3RXTdQe5JNosdSxvgktWIW2,-3.554713406098777,-5.987315761626311,-2.0609034857556505,0.23927881841456297,0.7797622200435895
yatBVTBMCSMp0wJluOCLzTFKMyP2,1.4110103353090127,0.21659723864841687,-0.10282614519744165,0.14637900250091568,0.6811553208856455
yfjd8LbAMrYeG54927d3GiKAyXI2,1.6887065711422056,0.23405281615003162,2.1007496881096017,0.16456214122793525,0.729310993087163
zw1w9FipI9RjJsuhHse6UZavBxs2,-1.236051162013965,-0.7541166195902711,-1.555257117741608,0.2185507961561561,0.830863239249074
zxG9mUnF7uRkaOKSoCPsiRZzr372,1.064381337249055,-0.8730815499928862,-1.3651990761016581,0.08719953766697221,0.7478617756984917
